1066,0.929378686747,0.744448280392,0.802049383782,0.886345583486,0.850337520723,0.542386505179,0.187975785831,0.502056324873,0.874741440495,0.962561483735,0.855698704744,0.716034370241,0.967008551841,0.88728014427,0.894706929274,0.969586312053,0.732770871937,0.886273387396,0.945928674125,0.932001584139,0.810947666379,0.802550841387,0.637193360718,0.569303417192,0.602540968605,0.49921634902,0.587133852927,0.5852072634,0.767968869357,0.757994100263,0.622202102808,0.753290616129,0.702757294454,0.853935461675,0.56869371396,0.73691849058,0.626158481234,0.552299504419,0.641447270079,0.602108283536,0.524157467237,0.519384773817,0.601931879248,0.557912669367,0.645009292125,0.563893572298,0.496539719339,0.559094592433,0.711296775391,0.700099879964,0.540467974097,0.705397999221,0.821941171953,0.803169307028,0.893126582076,0.978055885705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,0.745983034732,0.618830731603,0.677338876574,0.712553674633,0.683308347771,0.483918513187,0.191594611752,0.473009917087,0.738458888267,0.739243858494,0.674613652124,0.590930892418,0.754020987039,0.632214824366,0.634022752886,0.727419206005,0.596013732273,0.717234140902,0.715584488279,0.733646985868,0.655418208435,0.658469151143,0.538798957338,0.506015600226,0.592211747313,0.417307659272,0.551848303451,0.581263645953,0.667431563225,0.647934823672,0.556802701272,0.630924111959,0.602031185193,0.689162062211,0.546292360051,0.641613377933,0.556585240502,0.504619594624,0.553058020133,0.543277643405,0.475644244659,0.471204824474,0.532453998838,0.500652441126,0.546532253769,0.492953420604,0.454514793756,0.5005206026,0.623256664048,0.60434888238,0.479453030639,0.630514154224,0.691932262512,0.67299949943,0.728714930623,0.723545038162,0.791057522114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,0.793838829286,0.804211246861,0.875997873206,0.838074199405,0.881264547702,0.809287326535,0.249615155402,0.780350550778,0.832898607466,0.779772081017,0.844204431136,0.862495216763,0.818591457936,0.687762442927,0.65834399655,0.745094595733,0.854898722592,0.8713555713,0.799715686033,0.767314727433,0.897932299892,0.902243144793,0.893140579984,0.827532212549,0.799299398163,0.708351327761,0.801352116451,0.605435610299,0.818557292394,0.874171797136,0.838765708531,0.894733127593,0.881541292801,0.855478370701,0.858944296404,0.901975458018,0.8205506878,0.852573904045,0.867563697718,0.877274195657,0.826873284992,0.846912039916,0.847565075703,0.854763624645,0.882032925439,0.846334331762,0.824774801034,0.799069476294,0.86664645803,0.880461275483,0.83738191104,0.917142115698,0.911251787996,0.832876186564,0.889390799082,0.71435924485,0.763047939215,0.698257454462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,0.835131409813,0.799316215704,0.881648551473,0.874415384176,0.925464216003,0.862301115587,0.246091220951,0.826018852965,0.879724256703,0.810852247726,0.888916706814,0.900417536288,0.850024251135,0.691579189083,0.66548110986,0.775004575789,0.904953502437,0.906709656593,0.831662159783,0.806784846622,0.937496055504,0.924177862385,0.903848468923,0.870832414405,0.820077808448,0.722262209652,0.859740975893,0.655642855747,0.861214902763,0.907021141174,0.887897636793,0.930047089145,0.887693554294,0.867624698747,0.881897950821,0.939313182654,0.868790229953,0.87824191645,0.910564933278,0.912727844701,0.868033122596,0.873231951641,0.883348002921,0.887990612184,0.914778408557,0.889754368503,0.856521452046,0.848169591868,0.891409503154,0.910362333743,0.838769846395,0.944128278221,0.933845257054,0.882951894162,0.906955910979,0.732254206315,0.783414801378,0.721178942605,0.96078181657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,0.889599486814,0.778033134657,0.800568526687,0.817285792941,0.820863005483,0.629944370334,0.244286069017,0.645333518137,0.904595567231,0.832960407914,0.802043370163,0.74067816556,0.870738254602,0.736660481407,0.733454063881,0.81989377742,0.744060735383,0.8479557874,0.826438179209,0.853720803739,0.805840303689,0.820798305341,0.704452544524,0.649086682504,0.704159683128,0.549978799361,0.708330657258,0.604956125617,0.779728953243,0.784755771926,0.751077988968,0.796714194661,0.786241885148,0.815346389181,0.688831043977,0.803099334583,0.721910366075,0.67199645499,0.722822943888,0.726699708617,0.617030120309,0.612917376067,0.700837102212,0.673864672567,0.72494528298,0.63578451423,0.615050084056,0.635511642933,0.752365539044,0.794357085958,0.661113023846,0.767758768085,0.84793558399,0.811881314126,0.872525398709,0.809270660917,0.863231467077,0.90688704482,0.794002240614,0.837110272058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,0.88023705778,0.892766725086,0.92151689026,0.911576777909,0.949528308683,0.893780916198,0.2789015419,0.850864127424,0.915482986375,0.828582604436,0.917351186505,0.934782949523,0.887359791378,0.734164213328,0.709570213742,0.800076414985,0.92043042844,0.918000723469,0.859993223911,0.838937886809,0.949452959653,0.945673312117,0.948808936007,0.889204140004,0.836564523949,0.693548347488,0.867345368151,0.646917376043,0.876855803145,0.915409200462,0.917079818623,0.935872696359,0.911777250475,0.920727723976,0.901868602973,0.959524094858,0.895436214004,0.91738191768,0.947477101419,0.938540054299,0.897304356485,0.858525083029,0.912267671761,0.916527212123,0.939450185914,0.885603598583,0.856569599052,0.863516745914,0.899252103183,0.944633230131,0.854405275765,0.930773906698,0.980971366992,0.923354448842,0.951710225504,0.761751025717,0.801554068335,0.701849395322,0.929289453348,0.95300037298,0.851432228127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,0.873892699802,0.862786436002,0.909808657036,0.895401490346,0.937813213622,0.855037380246,0.278809733283,0.839514167293,0.919093381842,0.835386881568,0.895630167953,0.905660200573,0.885173771394,0.725635016915,0.702231759047,0.802722140639,0.901603390982,0.923067321224,0.850921560529,0.836205920081,0.941649937366,0.952249954798,0.927168355138,0.857612305945,0.808586296098,0.6869521933,0.853008990356,0.626143835949,0.867734112753,0.911662592994,0.909143306193,0.935980952495,0.924050693947,0.913869473146,0.898395648245,0.95343476639,0.881174675428,0.883859456199,0.917278708373,0.926370043977,0.860805030914,0.860581328583,0.895589245595,0.89601120638,0.925339419591,0.869365790903,0.85078506675,0.83191052004,0.912050710416,0.941990636363,0.856534503455,0.933389798137,0.974323858156,0.905215146783,0.947595467377,0.768881211258,0.807658269167,0.682162188823,0.923571804364,0.943116523859,0.847898827046,0.974416370685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,0.771643823001,0.79193429653,0.858661019389,0.835349750865,0.912815187825,0.94192483361,0.280972401654,0.903686793258,0.834660493164,0.713399272683,0.861099412276,0.935752276966,0.775850458348,0.6236572176,0.590695793953,0.686200362239,0.928972537718,0.874049054431,0.77063929648,0.73911819338,0.937103458756,0.933258283733,0.957317975974,0.941096292168,0.836530075012,0.723812474716,0.911936872956,0.63473457704,0.863168197156,0.910572084009,0.942633970781,0.94527588116,0.900401184604,0.842590919769,0.945914409056,0.968437625294,0.923258312648,0.951405212848,0.970132368073,0.970945111785,0.949663953568,0.936614228944,0.95002004643,0.965441648869,0.9745136075,0.951902754615,0.941144243789,0.908919152343,0.917714295198,0.95174213652,0.905046283986,0.958691229158,0.926008632749,0.863122815514,0.870451766877,0.625881045135,0.666571831817,0.600412709781,0.913613462844,0.949602163766,0.749782653381,0.94944731992,0.939485327257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,0.758621433175,0.766451223352,0.805133019092,0.78031149034,0.868960774137,0.870856672692,0.256060372082,0.831486060707,0.797056417649,0.700357546254,0.837326120933,0.905001798977,0.740562263727,0.65792761938,0.625144858572,0.676080697874,0.869152690442,0.824114139073,0.76270178998,0.709475891056,0.896922463557,0.870890957899,0.899999921701,0.892009622666,0.758248450272,0.652301110773,0.85196880944,0.609594318419,0.818010796644,0.841761568006,0.863569452304,0.897609427635,0.852018942069,0.801184662963,0.895579578052,0.904301553884,0.86411239831,0.881368155373,0.917596688563,0.915749588488,0.890492098506,0.902245410279,0.858511540881,0.882863726749,0.904154139911,0.913371768133,0.896910460199,0.850266036734,0.871296354393,0.876868650272,0.846203439661,0.925397603342,0.865622964098,0.830547357548,0.820146153396,0.630684659646,0.66022177741,0.60351176576,0.871382314518,0.907584192636,0.71707312516,0.896793984957,0.884335910806,0.925175756644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,0.860350796624,0.797810853953,0.876919279115,0.8598780436,0.909450153407,0.796622225098,0.262833878616,0.766041758455,0.898697028024,0.819933291669,0.864718549573,0.858772544858,0.847275056519,0.695402679005,0.667182718654,0.786367350938,0.87306981347,0.914141881931,0.840578108301,0.830017683706,0.919345617422,0.887793598952,0.856531221835,0.842850775838,0.737256033134,0.632104840382,0.827471756655,0.620402718411,0.838970034831,0.864880426866,0.83429433258,0.903023636771,0.862526583146,0.852100830425,0.838288174443,0.891377498897,0.812898424618,0.820475299934,0.869178319424,0.885244444236,0.832121057701,0.899553616483,0.801001744683,0.826577102489,0.863097972513,0.895492826517,0.828770200894,0.796731708433,0.867989436239,0.860626493662,0.78532121818,0.94261855502,0.911663242373,0.907135585433,0.877784759374,0.743203920747,0.769716241971,0.663027342193,0.887681167835,0.917310896718,0.798639817648,0.914223466429,0.928775087128,0.911243857182,0.910019019502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,0.751734996456,0.787238580152,0.814883552583,0.758956305746,0.867380263469,0.876609935515,0.24299740758,0.880895514421,0.820460633721,0.680414931419,0.825050330367,0.91032611788,0.734593575054,0.649193485235,0.613977061558,0.653787901865,0.886294231701,0.845654851457,0.744675301836,0.700506987773,0.922758046182,0.93514012728,0.948905373084,0.894901461402,0.792767489844,0.688599454796,0.88810501615,0.581976886773,0.830901892901,0.862001012488,0.930077859365,0.943093116097,0.921351583825,0.810981220312,0.934500633688,0.952251375688,0.902205668532,0.924564382249,0.941872957378,0.966115741335,0.890735502863,0.927735469922,0.921173550306,0.939466510516,0.962087768376,0.91622555145,0.951210383963,0.849583659774,0.923097228963,0.958209344002,0.951068838697,0.946033691756,0.895373029294,0.809945118146,0.848639176927,0.609175030741,0.637111062993,0.56081202448,0.885339158752,0.90805093126,0.746983741364,0.913108453897,0.931632611498,0.955582492656,0.906285358453,0.900071819127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,0.63275464848,0.727103875558,0.721327976364,0.65549193357,0.773088311394,0.839882168549,0.202591812834,0.863728739081,0.708100406874,0.565838089231,0.740901326624,0.847459649536,0.633813293356,0.56578543254,0.534759744109,0.536459428017,0.810664348577,0.744454073617,0.630224836149,0.587455897452,0.841163103208,0.889348342443,0.897937207093,0.833073492149,0.793525403415,0.674639221201,0.84386142047,0.573152056938,0.77501523201,0.804316175324,0.914071920769,0.882056604174,0.872686918226,0.752439123472,0.910850314764,0.914166850482,0.879624154238,0.894318471495,0.882061997929,0.90396034885,0.823806853834,0.81064972289,0.926614716399,0.913252677146,0.926114370687,0.803248109553,0.904197242786,0.803045861491,0.874586944883,0.937345858845,0.9505514703,0.849143677739,0.814344347191,0.678343307158,0.770079904661,0.503396257658,0.551868944011,0.572073145893,0.824505211288,0.844598118608,0.726848848561,0.84542461226,0.849507298899,0.891419589065,0.822286292883,0.761347125695,0.929225558178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,0.689019194561,0.773145303348,0.794313211884,0.739264209271,0.847239843866,0.905351594685,0.206828357586,0.888591392443,0.753159725557,0.632014797545,0.809569615674,0.916229523562,0.700014032711,0.629947650277,0.59622521506,0.610058748677,0.884292053778,0.808327259571,0.709147834802,0.646339415598,0.905876090664,0.933511628946,0.967329373787,0.896134755479,0.807394030178,0.691777092725,0.872604524526,0.566492755901,0.817430243941,0.845823881553,0.937302103261,0.925722744183,0.908416424473,0.797824686923,0.935032372795,0.951770237208,0.912057085205,0.948501415033,0.951462613786,0.956443233115,0.902590091045,0.881810963135,0.960529746114,0.961049449717,0.977129763184,0.883751051476,0.949358625988,0.856614514229,0.915472519126,0.966987370396,0.969317097899,0.903745823104,0.87555835369,0.754064913241,0.827969971845,0.5663284395,0.595444135052,0.510366036961,0.86961070715,0.881441333036,0.692287662652,0.903001293664,0.897676475276,0.942218119993,0.873274760141,0.820552735257,0.96191795126,0.953787747028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,0.753004593069,0.591343603098,0.734199516884,0.774103109903,0.750895752574,0.543718586687,0.17560450372,0.478609869506,0.738649745017,0.787809564721,0.727666048027,0.633342689231,0.789115401232,0.645224754714,0.653469614454,0.803545058933,0.718897891192,0.820240365719,0.770671701947,0.763705131325,0.707495815697,0.709409919137,0.584735580095,0.585033050207,0.565276619265,0.43549466935,0.57817936657,0.591221529878,0.702951722653,0.673512371037,0.564684721017,0.663254167601,0.64588516522,0.725195935727,0.551516748609,0.657948313074,0.568735318533,0.533938531351,0.607503900171,0.563565391851,0.546446865605,0.552473820949,0.55813848202,0.533737838363,0.58201067858,0.580224593189,0.507251615422,0.588804502161,0.660017539228,0.602622436397,0.492999805431,0.672630274928,0.740727167307,0.722114152598,0.737723619346,0.755369950726,0.774369894188,0.666901603193,0.661761145143,0.695020806993,0.71170470293,0.698302533055,0.695521658466,0.627508845575,0.596679315829,0.693189596273,0.566664858178,0.516077554918,0.569669942508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,0.721828482897,0.766129963522,0.790815782002,0.768874789977,0.835193986804,0.888641743089,0.264373640919,0.882506668046,0.808779700898,0.655879113834,0.793944328434,0.861095316866,0.736469654343,0.544921567404,0.524030892993,0.615841396536,0.845765235596,0.798472877018,0.677598018003,0.679336001562,0.847714758321,0.889766034595,0.884625450852,0.84028441011,0.833155198205,0.704203295348,0.850651160015,0.577817931431,0.802244735233,0.86766015158,0.949129576207,0.877941527299,0.876075907236,0.815542848003,0.894115363603,0.930482971296,0.90112682756,0.891370139847,0.895455258856,0.900869643588,0.849846851396,0.771529534949,0.947128224919,0.918947294692,0.919484785736,0.803830738312,0.844273947121,0.860764198082,0.854556225152,0.940567376761,0.864304020173,0.835291473398,0.896707904305,0.777623664759,0.835386041953,0.574716325698,0.627531449515,0.56808893164,0.819719162095,0.859074989243,0.756159350258,0.896743787911,0.899900817871,0.898510007183,0.799467775048,0.779188374246,0.880463799761,0.894562891117,0.906942210907,0.596994492393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,0.797722036852,0.806189086275,0.817443573712,0.81838796033,0.911958579536,0.928921516783,0.240624123445,0.87195316257,0.813456699379,0.721095583434,0.891462271471,0.970793332284,0.778731679759,0.741905696036,0.71526581867,0.728166513806,0.924295096008,0.847245042828,0.820717074461,0.747805184641,0.937557382797,0.9114096941,0.945246555346,0.930767701664,0.789769987795,0.663791855706,0.882381053877,0.629160845048,0.861853690646,0.862738797276,0.90516658001,0.927532026849,0.86860335426,0.829033880431,0.903092392185,0.935346072618,0.902067629037,0.925623530218,0.975469113663,0.938808183117,0.922185646046,0.876346727172,0.913208931431,0.924703813897,0.952795007664,0.915383178225,0.91233615095,0.872958736277,0.886461900235,0.922080868913,0.880294356556,0.903978162536,0.889378172969,0.845351278951,0.861676194467,0.676161002469,0.685700501788,0.586003089228,0.843706438413,0.891715812367,0.727665790388,0.924568480146,0.8836626727,0.938188192085,0.914403550712,0.849580799893,0.908590637447,0.848969796134,0.918363225408,0.613021077925,0.834515934807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,0.739342539232,0.719158447966,0.771977180959,0.762630578354,0.748672193911,0.688371664572,0.286307166393,0.649587653078,0.755364234845,0.669258279804,0.708766225078,0.713112355688,0.720461043789,0.560881066382,0.538264592126,0.658869411391,0.718391708528,0.729870402312,0.692411698293,0.709147250681,0.727919653626,0.700177583776,0.732194879807,0.707932814131,0.663543493605,0.569398060022,0.678596610371,0.56475638538,0.696276540925,0.743986620859,0.682035015364,0.7102897252,0.699953307937,0.709883117782,0.686288517397,0.726515124677,0.674925976132,0.718118750772,0.740548741232,0.735597566821,0.733693133201,0.711533548257,0.659582533503,0.702368805707,0.705172050162,0.734017111768,0.641589361786,0.70096804839,0.662523991748,0.689575662186,0.592289262101,0.749239514341,0.792564592578,0.80011731515,0.765008431317,0.61265907383,0.643144310177,0.567012628528,0.753557632231,0.777346657978,0.67719792454,0.8102393634,0.773949446974,0.757505553883,0.760310732109,0.779820769362,0.683950987832,0.581896892069,0.645074315979,0.601631670373,0.659231196582,0.728642774505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,0.869798411822,0.808072236873,0.858728681319,0.878941655698,0.913997163947,0.80842856588,0.258957091571,0.7839619204,0.887824747383,0.836872505164,0.886969936464,0.874802006013,0.880495716739,0.761784994372,0.744012349886,0.822971274597,0.875172925585,0.896148757445,0.867185747768,0.839130434821,0.919897071538,0.912042528349,0.866239677994,0.81928589531,0.759727752486,0.680405927625,0.795882283307,0.625104406129,0.857529452462,0.886534190219,0.846124464,0.895066335414,0.850190166832,0.870329895754,0.815251534922,0.903977371304,0.830835228679,0.825823034476,0.872631491523,0.854940441444,0.796916477593,0.785180872272,0.844904282766,0.841897682144,0.886284426149,0.816738023189,0.789253714032,0.796618492373,0.865649590916,0.888884498136,0.792965853194,0.867538458385,0.914668593591,0.867181478436,0.913993656099,0.792638212159,0.81929636806,0.62891110299,0.876471437811,0.902646120749,0.793715583019,0.91815710721,0.919557120278,0.881911483608,0.830845335977,0.871522623874,0.857427765357,0.779904534949,0.841072917884,0.686990550213,0.829525801029,0.863378799333,0.793935659756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,0.848222340095,0.734121019128,0.844395571906,0.903830225724,0.885881730918,0.761579887262,0.253389825087,0.692189884099,0.857691119301,0.858049446292,0.860768110624,0.793911447679,0.899834371815,0.67868381296,0.672853080017,0.825320543905,0.830699389086,0.883610179719,0.840415114169,0.858910711885,0.847616081362,0.842589260251,0.759243901413,0.739747294807,0.74053088856,0.600771986001,0.72708863447,0.60924693169,0.821299755239,0.847772616985,0.77997724117,0.812848763887,0.76452458402,0.842733780664,0.714380691177,0.835790382857,0.762934671761,0.729226993787,0.784860723599,0.754764753522,0.728358620615,0.6702436384,0.784398599774,0.754761036499,0.789891006743,0.728832385533,0.653025758506,0.757377714992,0.782052024198,0.805608171399,0.63610572349,0.783279120751,0.892893851045,0.854969136891,0.877017537033,0.796936107078,0.832483051937,0.655329165935,0.798435654503,0.840898688435,0.782806971641,0.87264273421,0.862216806753,0.805723932194,0.726524586835,0.809733612912,0.729521936565,0.653354322054,0.722487251261,0.744097932266,0.80138625288,0.767641318318,0.758985465651,0.908821332155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,0.845912446547,0.7993543212,0.857568587098,0.85600685691,0.895896716704,0.825932461621,0.252800306811,0.814397089821,0.873750693551,0.800968303906,0.870402078621,0.879802777043,0.857582942848,0.735356190339,0.716211741573,0.781191235289,0.870276399869,0.879316526729,0.834129465463,0.822770017539,0.912186085767,0.926231120801,0.881141967556,0.822139660697,0.807516676089,0.687702103289,0.829079943804,0.646278819836,0.873460586178,0.890071265096,0.888679605601,0.909029158152,0.885679723539,0.851571054318,0.838926697802,0.926913826698,0.864264108555,0.849450154674,0.885742531111,0.878107103266,0.807895264804,0.777394620244,0.884940933024,0.868707231851,0.905356073038,0.807450886676,0.809934583179,0.808282477704,0.883335304563,0.926031552339,0.83290029632,0.86937008539,0.923551644934,0.844313754706,0.91556394811,0.754819095684,0.784440616736,0.644192543287,0.877667274336,0.904328696377,0.819558279193,0.925549583825,0.924139400205,0.895018904758,0.829805216055,0.853652866777,0.884511230397,0.839592956923,0.882145064987,0.663337584359,0.886026376326,0.871740770853,0.766350638331,0.944720798979,0.893895740096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,0.720061478579,0.727272554897,0.764097892376,0.752334577829,0.823799245561,0.871913536443,0.32313916427,0.85044060266,0.778731180996,0.629703157925,0.777764017134,0.853155167601,0.689273682111,0.552558386795,0.521439429249,0.611830866855,0.851248510949,0.778252407211,0.689598731606,0.665703784762,0.844418568806,0.82317988037,0.86467028918,0.88094572616,0.797913339638,0.77929380204,0.849809047001,0.593363276469,0.764245225766,0.855349503765,0.857161495755,0.855176283297,0.80690010113,0.743520137079,0.851844452296,0.868743506232,0.834880086642,0.875105069771,0.895828870831,0.891572284196,0.871994845001,0.861290940558,0.854909273156,0.882297827366,0.883711026025,0.886349411916,0.854284723171,0.850788494506,0.79902255478,0.848132058507,0.804399279433,0.863923214769,0.839775179842,0.809170642317,0.781562986637,0.549311329701,0.578630376181,0.489510005294,0.810714149777,0.855650034239,0.651790595171,0.861605371232,0.839517278488,0.896967277015,0.841288846418,0.829284713944,0.856326190967,0.776813143157,0.838037701734,0.551485985351,0.814786577662,0.863242391963,0.732075316143,0.834469633129,0.738771626544,0.830786623666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,0.310631280151,0.382062370777,0.438224967365,0.416341760318,0.509304575132,0.727613040674,0.176183471056,0.628460435561,0.376203058667,0.216574027458,0.456136891511,0.599635363817,0.255829264298,0.127922782569,0.0895216896555,0.202952630794,0.597293266116,0.39539813168,0.307470280852,0.258643175242,0.514797528349,0.408291645059,0.608964398134,0.726724395658,0.429272681579,0.384909394921,0.602020657488,0.350905609016,0.439266998636,0.473924352384,0.540870730258,0.504174478049,0.436339980088,0.350226566047,0.609093211178,0.510037593174,0.537389856191,0.656169919003,0.679967779528,0.656854375516,0.767439261521,0.755433646545,0.542752079057,0.639195798844,0.592075849798,0.782862128851,0.679150702487,0.672946387092,0.471441124937,0.465339038188,0.484248707733,0.600754352795,0.468634559594,0.561383973342,0.352394350712,0.0916239559123,0.0979408200991,0.118087469202,0.450723583725,0.520243179635,0.182031121419,0.517366081571,0.450123379508,0.634454028067,0.631733752033,0.540374430628,0.53582744132,0.402606085847,0.517743633897,0.258865312766,0.421152670165,0.650447076252,0.516070746614,0.423075876311,0.359634877035,0.382726204563,0.654362653538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090,0.744268965243,0.779974575666,0.819959509215,0.775441438466,0.860044741291,0.916267563797,0.327339193906,0.904613867431,0.820968314129,0.64260484445,0.804624187842,0.895362592105,0.701937526843,0.547072347348,0.508985169394,0.612321598814,0.889311637031,0.817424263401,0.702170123875,0.68056569569,0.890695897015,0.869641067051,0.931798489979,0.934321825382,0.779766887016,0.677638825263,0.899188663823,0.590064856016,0.802456836102,0.854411253706,0.912009816714,0.90455380738,0.869663299576,0.775988273567,0.921312082951,0.913926207794,0.87569506063,0.93111687481,0.954407425559,0.970975890048,0.943519838102,0.96132981928,0.890308553025,0.934995126686,0.933589186384,0.965040461319,0.932347394604,0.883203191438,0.864892254216,0.898801796882,0.868207017919,0.936664800197,0.889237447331,0.863721090532,0.812634348093,0.540832925342,0.571687446033,0.527416235073,0.857164712207,0.897664981565,0.699421604599,0.91251425118,0.901367268535,0.957782557151,0.905188151397,0.904965330023,0.9404638448,0.8389504964,0.89831467963,0.572087237101,0.849246777762,0.905101609815,0.755645530625,0.830611433666,0.737503775686,0.838781596478,0.911225577927,0.723940391416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
