,gene,r_scores,snps,tracy_variance
2308,group3555,0.143376756745,104,-2.02191796852e-14
2309,group3556,0.182026171205,37,-3.38830572152e-15
2310,group3557,0.167772635299,18,-1.18264256139e-15
2311,group3558,0.195769622094,110,-6.67719362858e-15
2312,group3559,0.244000427707,103,-7.03490565428e-15
2313,group356,0.152181966665,9,-7.95665478828e-16
2314,group3560,0.162532328009,68,-6.35118808232e-15
2315,group3561,0.189307172602,114,-1.2063510257e-14
2316,group3562,0.18550562362,78,-6.1177866546e-15
2317,group3563,0.192381959124,100,-1.1279330635e-14
2318,group3564,0.139791216569,12,-8.94118115899e-16
2319,group3565,0.184456599117,87,-1.14222241151e-14
2320,group3566,0.202683989273,106,-8.34864520113e-15
2321,group3567,0.187552103747,41,-3.16097097231e-15
2322,group3568,0.194695389473,63,-4.98736297634e-15
2323,group357,0.230199796622,69,-3.39583475501e-15
2324,group3570,0.183304513665,69,-8.1485103481e-15
2325,group3571,0.12075771868,23,-3.80701967865e-15
2326,group3572,0.186946882594,40,-2.98314988807e-15
2327,group3573,0.225570153749,42,-3.19147581252e-15
2328,group3574,0.199815681167,30,-1.85695606363e-15
2329,group3575,0.22384566861,69,-3.91075317808e-15
2330,group3576,0.218498717119,66,-4.47642424172e-15
2331,group3577,0.18759998085,23,-2.6111560716e-15
2332,group3578,0.161071495437,29,-1.68749767529e-15
2333,group3579,0.196867421397,71,-6.13834600901e-15
2334,group358,0.160848835798,35,-1.61117871621e-15
2335,group3581,0.194557727749,35,-1.97454547785e-15
2336,group3582,0.169717003858,36,-1.66163339266e-15
2337,group3583,0.167327113324,17,-1.03483966446e-15
2338,group3584,0.184961310552,41,-2.0359696009e-15
2339,group3585,0.231466476702,204,-2.29187201333e-14
2340,group3586,0.212388916503,23,-2.68864601331e-15
2341,group3587,0.101806984292,14,-1.74996020208e-15
2342,group3588,0.26163562014,72,-3.21508940275e-15
2343,group3589,0.208611842824,48,-4.0134459673e-15
2344,group359,0.102249029313,45,-9.75230724391e-15
2345,group3590,0.195487756008,19,-8.45562464276e-16
2346,group3591,0.171062758733,18,-1.992012859e-15
2347,group3592,0.215748507719,97,-8.52485808039e-15
2348,group3593,0.224112965235,94,-6.17510281316e-15
2349,group3594,0.210881426934,65,-6.37952560172e-15
2350,group3595,0.174258066935,112,-1.07179402218e-14
2351,group3596,0.191280700381,112,-8.41881323978e-15
2352,group3597,0.227580983197,115,-6.02181676841e-15
2353,group3598,0.179451987212,33,-2.19573016553e-15
2354,group3599,0.230420687756,42,-1.91670511765e-15
2355,group360,0.160170000332,22,-7.1773477874e-16
2356,group3600,0.227806008522,74,-4.28203969884e-15
2357,group3601,0.110723294137,58,-1.29849349116e-14
2358,group3602,0.173095909221,35,-2.39509513338e-15
2359,group3603,0.144547360326,15,-1.11340013658e-15
2360,group3604,0.158006394449,31,-3.73153530704e-15
2361,group3605,0.24401151965,80,-5.79967720937e-15
2362,group3606,0.2310054889,144,-1.23124232966e-14
2363,group3607,0.175070954995,29,-2.18802724137e-15
2364,group3608,0.229450055501,52,-3.46452944218e-15
2365,group361,0.113934917512,10,-3.25081772602e-16
2366,group3611,0.090162628193,112,-2.32525628212e-13
2367,group3612,0.181940065777,15,-1.91465365843e-14
2368,group3614,0.112626586346,30,-1.29985578946e-14
2369,group362,0.200196224374,55,-1.99287526633e-15
2370,group363,0.171692242748,68,-7.03005604334e-15
2371,group3635,0.164406770351,109,-3.17414860813e-14
2372,group3637,0.233486316695,148,-6.77699618354e-14
2373,group3638,0.2084920329,76,-2.121907102e-14
2374,group3639,0.0567187181529,133,-6.26533046729e-14
2375,group364,0.231457245785,150,-9.29890871605e-15
2376,group3640,0.204159664468,188,-1.09631329692e-13
2377,group3641,0.179444713337,81,-8.06021550804e-14
2378,group3643,0.171540245093,62,-1.71162323405e-14
2379,group3644,0.183207835302,42,-1.49899098298e-14
2380,group3645,0.113552343263,13,-6.69274886355e-15
2381,group3646,0.169350375166,24,-4.34869971117e-15
2382,group3647,0.194888452819,43,-5.90931003005e-15
2383,group3648,0.188660489438,61,-8.0951631336e-15
2384,group3649,0.220334403768,42,-4.63472006061e-15
2385,group365,0.213901569714,61,-1.90219431122e-15
2386,group3650,0.220275374369,37,-4.80114476288e-15
2387,group3651,0.202549040714,97,-2.07362237593e-14
2388,group3652,0.198819654725,56,-7.26632499605e-15
2389,group3653,0.209775985668,27,-6.37447188826e-15
2390,group3654,0.250649747228,83,-1.31367792183e-14
2391,group3655,0.227243367032,66,-1.40314117444e-14
2392,group3657,0.228534481029,55,-1.71940030391e-14
2393,group3658,0.2590918634,130,-2.7824559278e-14
2394,group3659,0.108302288013,27,-2.88094056266e-14
2395,group366,0.185873760622,34,-1.41234782078e-15
2396,group3660,0.135495992435,72,-2.14389748454e-14
2397,group3661,0.243028026722,104,-1.51665475154e-14
2398,group3662,0.190261285713,45,-9.01279829523e-15
2399,group3663,0.169828134319,55,-1.90510433966e-14
2400,group3664,0.187769448704,56,-1.31835796807e-14
2401,group3665,0.196815331314,48,-1.032556675e-14
2402,group3666,0.189813594219,46,-1.01353755244e-14
2403,group3667,0.24934578356,52,-6.53107654673e-15
2404,group3668,0.231518792884,70,-7.82096273328e-15
2405,group3669,0.199948616625,84,-1.13730811746e-14
2406,group367,0.255613371546,75,-2.83784335656e-15
2407,group3670,0.214970760944,71,-1.01695444666e-14
2408,group3671,0.159713033252,101,-1.2172458143e-14
2409,group3672,0.183536082925,53,-4.89533200419e-15
2410,group3673,0.169735818433,42,-7.71784310911e-15
2411,group3674,0.167067953688,127,-4.04266307288e-14
2412,group3675,0.145260091004,46,-1.18303643053e-14
2413,group3676,0.207902567803,90,-1.7292671143e-14
2414,group3677,0.224855220217,79,-8.83032518455e-15
2415,group3678,0.206131601688,101,-1.49241092929e-14
2416,group368,0.223712183418,150,-4.33557873677e-15
2417,group3681,0.220432357526,48,-6.36741390833e-15
2418,group3682,0.222484137884,88,-1.35550014139e-14
2419,group3683,0.245778841246,139,-1.55345196112e-14
2420,group3684,0.156128615431,42,-6.73305618148e-15
2421,group3685,0.211101697969,56,-8.37633370499e-15
2422,group3686,0.228736271296,90,-1.51622030188e-14
2423,group3687,0.209026825517,56,-2.77680338187e-15
2424,group3688,0.231203625371,84,-4.46828388546e-15
2425,group3689,0.220627155645,61,-3.94751267563e-15
2426,group369,0.225904837778,128,-4.58798865671e-15
2427,group3690,0.147790188475,28,-2.10015904714e-15
2428,group3691,0.204854998359,89,-5.13333868261e-15
2429,group3692,0.241604043927,69,-1.47629950148e-15
2430,group3693,0.203317926569,37,-2.02542266582e-15
2431,group3694,0.235301790128,68,-2.96455686247e-15
2432,group3695,0.221221901553,64,-3.16948531763e-15
2433,group3696,0.212476606835,43,-2.32109274875e-15
2434,group3697,0.159080013561,42,-9.72253599422e-15
2435,group3698,0.147025506757,60,-1.31251109155e-14
2436,group3699,0.129412401237,17,-4.04117985737e-15
2437,group370,0.122352679218,49,-3.91496534378e-15
2438,group3700,0.139570976768,27,-5.71909846802e-15
2439,group3701,0.125411988417,34,-1.03070748642e-14
2440,group3702,0.140458603779,41,-1.95564859933e-14
2441,group3703,0.117516442076,28,-7.58672332444e-15
2442,group3704,0.131994117371,23,-2.1222709116e-15
2443,group3705,0.192217517764,26,-5.32067292703e-16
2444,group3706,0.140721107472,23,-2.13998140871e-15
2445,group3707,0.186648744723,50,-2.8672301898e-15
2446,group3708,0.250554013621,67,-2.33280762079e-15
2447,group3709,0.222839586829,53,-1.04312987467e-15
2448,group371,0.106294690312,75,-5.77095821684e-15
2449,group3710,0.234909873468,51,-1.71447393032e-15
2450,group3711,0.200047426709,66,-3.31322927608e-15
2451,group3712,0.200522555314,35,-9.24861448584e-16
2452,group3713,0.155669230786,18,-1.35373903376e-15
2453,group3714,0.188917539652,44,-1.60431920043e-15
2454,group3715,0.18165288861,30,-6.51241052251e-16
2455,group3716,0.143276017031,47,-4.23001987288e-15
2456,group3718,0.158958020928,18,-7.4742665172e-16
2457,group3719,0.195106044516,36,-2.55817072847e-15
2458,group372,0.162798793463,184,-1.09765182159e-14
2459,group3720,0.256895879054,197,-8.3640018393e-15
2460,group3721,0.214240936277,45,-1.63096509032e-15
2461,group3722,0.1626415734,29,-2.35717915192e-16
2462,group3749,0.156976442177,11,-3.86491459047e-15
2463,group3752,0.187449277801,15,-3.04211464154e-14
2464,group3755,0.139834396835,5,-2.94708223799e-15
2465,group3759,0.137677760526,80,-4.88969888811e-13
2466,group3760,0.0831940832177,71,-2.33036539626e-13
2467,group3762,0.123798554875,61,-3.33205647931e-13
2468,group3769,0.168016034086,49,-1.85577808326e-14
2469,group377,0.189268331817,52,-1.75500120263e-15
2470,group378,0.185426516622,119,-4.22045748658e-15
2471,group3786,0.216331516604,39,-1.57512496687e-15
2472,group3787,0.228870533629,73,-3.19613845502e-15
2473,group3788,0.18480282902,38,-1.38619026335e-15
2474,group3789,0.114316182469,14,-2.37449264718e-15
2475,group379,0.187975514973,27,-7.96702616526e-16
2476,group3790,0.216726044876,80,-5.09277116358e-15
2477,group3791,0.157569976044,55,-4.43011767645e-15
2478,group3792,0.120973508218,11,-6.97274273341e-16
2479,group3793,0.24626655375,96,-3.41597159448e-15
2480,group3794,0.276751061784,157,-5.45589768978e-15
2481,group3795,0.217684401992,34,-7.72159228272e-16
2482,group3796,0.185642830186,57,-4.78784393292e-15
2483,group3797,0.150696374826,30,-2.7085535084e-15
2484,group3798,0.169000504165,29,-1.31526492414e-15
2485,group3799,0.105946996105,46,-6.44540839765e-15
2486,group3800,0.130434822831,61,-7.89880340552e-15
2487,group3801,0.202418579656,46,-9.32342775274e-16
2488,group3802,0.152421770518,60,-4.7042038698e-15
2489,group3804,0.158197581834,60,-3.26424441021e-15
2490,group3805,0.177216319676,64,-2.82284090905e-15
2491,group3806,0.167759222616,21,-5.80759303604e-16
2492,group3807,0.220730490085,53,-2.37488096686e-15
2493,group3808,0.149172964328,36,-2.32754995305e-15
2494,group3809,0.147987225815,17,-9.36324608789e-16
2495,group3810,0.121957133252,12,-6.73531214667e-16
2496,group3811,0.190021915888,75,-6.14210061297e-15
2497,group3812,0.161764823814,13,-2.03012685156e-16
2498,group3813,0.13757508681,56,-4.39113908056e-15
2499,group3814,0.152609868589,91,-8.12878508573e-15
2500,group3815,0.160386384756,187,-2.34935509471e-14
2501,group3816,0.190167001937,40,-2.40071993411e-15
2502,group3817,0.167958743529,52,-3.52984388417e-15
2503,group3818,0.21064997736,49,-1.72965255065e-15
2504,group3819,0.145372194142,26,-2.58993728387e-15
2505,group3820,0.22986678556,51,-1.57610148117e-15
2506,group3821,0.22415847652,51,-1.81956978707e-15
2507,group3822,0.156692881042,70,-4.15234246748e-15
2508,group3823,0.236847931659,123,-5.93194965406e-15
2509,group3824,0.181520825415,75,-7.74764362658e-15
2510,group3825,0.152935505636,35,-5.45022679146e-15
2511,group3826,0.151133324539,31,-4.31217495629e-15
2512,group3827,0.227291136597,105,-6.68285387502e-15
2513,group3828,0.20157233885,66,-4.44161720847e-15
2514,group3829,0.167498185841,65,-8.40037894813e-15
2515,group3830,0.188628873822,66,-7.12606322998e-15
2516,group3831,0.158112239501,41,-5.48235375744e-15
2517,group3832,0.161789352756,102,-1.91814929764e-14
2518,group3855,0.199056473887,44,-1.40067992723e-15
2519,group3856,0.181426678875,35,-1.38466384976e-15
2520,group3857,0.147818247897,81,-4.46202702593e-15
2521,group3858,0.202331704301,47,-1.44565727562e-15
2522,group3859,0.162086295515,16,-4.31924367553e-16
2523,group3860,0.117209056004,29,-1.05416961934e-15
2524,group3861,0.214404010804,46,-6.27179708917e-16
2525,group3862,0.136369799662,168,-2.5035864987e-14
2526,group3863,0.257857180355,101,-2.28957767496e-15
2527,group3864,0.12423062718,96,-9.49633688287e-15
2528,group3865,0.187886011685,24,-4.84880052625e-16
2529,group3866,0.0668535216006,101,-8.73964632398e-14
2530,group3867,0.186388417312,76,-2.48100736188e-15
2531,group3868,0.168676252649,8,-2.68584504324e-16
2532,group3869,0.121511017658,100,-4.1067977788e-15
2533,group3870,0.148487190833,168,-1.79024577414e-14
2534,group3871,0.13776216301,432,-2.70799919062e-14
2535,group3872,0.116627741056,134,-7.83029666606e-15
2536,group3873,0.0527461421157,384,-1.72037846827e-13
2537,group3874,0.113985107477,327,-1.75406074925e-14
2538,group3875,0.0469282620286,12,-5.11893296851e-15
2539,group3876,0.178180478656,16,-5.39848261345e-16
2540,group3877,0.165017332718,23,-8.37969776847e-16
2541,group3878,0.181190492034,67,-5.18278757481e-15
2542,group3879,0.172397941606,29,-2.07121702794e-15
2543,group3880,0.201308929705,95,-4.52798179738e-15
2544,group3881,0.222529793956,51,-1.14686811283e-15
2545,group3884,0.158714449766,90,-3.12643305382e-14
2546,group3885,0.124676999685,75,-2.0577171554e-14
2547,group3886,0.200114407218,62,-5.25704234535e-15
2548,group3887,0.125421033771,25,-4.5236999374e-15
2549,group3888,0.199779480318,47,-3.97424116746e-15
2550,group3889,0.208133711349,35,-1.593364185e-15
2551,group3890,0.169700839441,34,-4.51389589785e-15
2552,group3891,0.102755812839,64,-1.14011005435e-14
2553,group3892,0.185714403578,67,-5.11914962386e-15
2554,group3893,0.204469541833,117,-2.17732171801e-14
2555,group3894,0.260544033552,127,-7.48542780323e-15
2556,group3895,0.0851737229053,93,-6.06638241549e-15
2557,group3896,0.216534112087,57,-3.14542233652e-15
2558,group3897,0.205801346477,42,-4.7318911372e-15
2559,group3898,0.190745030984,136,-2.41782510181e-14
2560,group3899,0.193309366318,88,-4.38860918147e-15
2561,group3900,0.212279802017,57,-6.33651617447e-15
2562,group3901,0.212615992402,43,-1.36610211101e-15
2563,group3902,0.155107560336,10,-2.55917464141e-16
2564,group3903,0.128817535375,17,-8.65784475928e-16
2565,group3904,0.0935385442401,13,-1.47543543281e-15
2566,group3905,0.100827574647,15,-3.66621615252e-15
2567,group3906,0.121475329556,26,-3.2760821507e-15
2568,group3907,0.177436081594,25,-2.51972042347e-15
2569,group3908,0.15573300303,41,-2.67058411365e-15
2570,group3909,0.215612537872,50,-3.01161662321e-15
2571,group3910,0.176580380447,46,-4.60983806569e-15
2572,group3911,0.196119036537,75,-5.38137227548e-15
2573,group3912,0.17731780879,113,-2.2172080893e-14
2574,group3913,0.176731808057,132,-2.60337423498e-14
2575,group3914,0.233140671135,114,-7.39412846928e-15
2576,group3915,0.147880737175,8,-9.43415438541e-16
2577,group3916,0.201767630048,121,-1.77306003216e-14
2578,group3917,0.181661042885,22,-2.72828054848e-15
2579,group3918,0.209051731811,34,-2.67011700262e-15
2580,group3919,0.136619749631,83,-8.03018125625e-15
2581,group3920,0.199518547382,103,-1.04633116603e-14
2582,group3921,0.197431422998,54,-2.66040382558e-15
2583,group3922,0.103911617167,26,-4.39023471842e-15
2584,group3923,0.182439332027,71,-5.01698925508e-15
2585,group3924,0.208219771954,27,-1.1241619104e-15
2586,group3925,0.166365975934,47,-2.71191914829e-15
2587,group3926,0.192491729729,58,-5.21802580863e-15
2588,group3927,0.151380746124,72,-1.55298704076e-14
2589,group3928,0.247284848923,92,-4.06550673026e-15
2590,group3929,0.210149094101,35,-1.72601712926e-15
2591,group3930,0.209059333121,35,-2.4074956577e-15
2592,group3931,0.173473443896,52,-3.29423900976e-15
2593,group3932,0.190972179846,82,-7.88710860488e-15
2594,group3933,0.227882964764,89,-6.83453139969e-15
2595,group3935,0.213992074884,66,-2.78215619097e-15
2596,group3936,0.213042875196,99,-5.75263037116e-15
2597,group3937,0.177263364628,22,-8.33389819282e-16
2598,group3938,0.255532147573,132,-4.06600608973e-15
2599,group3939,0.232396282432,59,-1.7158429934e-15
2600,group3940,0.168378574652,41,-3.81395456942e-15
2601,group3941,0.0750991145696,61,-1.36673263755e-14
2602,group3942,0.196358291292,57,-2.63465473791e-15
2603,group3943,0.186521188744,32,-1.28474235541e-15
2604,group3944,0.221548200355,55,-1.30765903297e-15
2605,group3945,0.147217603048,30,-2.19261047271e-15
2606,group3946,0.223546988199,49,-1.24095114238e-15
2607,group3947,0.19876634917,73,-4.52429008962e-15
2608,group3948,0.134658460636,17,-1.06391994779e-15
2609,group3949,0.159447347651,172,-2.31510779648e-14
2610,group3950,0.238195621342,50,-1.98805765796e-15
2611,group3951,0.137054946703,10,-7.59300661691e-16
2612,group3953,0.177425753438,15,-7.18356829557e-16
2613,group3954,0.206597537801,71,-2.99677976515e-15
2614,group3955,0.20448790391,45,-9.85739636232e-16
2615,group3956,0.242688331329,54,-1.38378611574e-15
2616,group3957,0.155894909496,41,-4.14423047463e-15
2617,group3958,0.222480211655,118,-1.54679320034e-14
2618,group3959,0.22484596716,113,-1.24420209262e-14
2619,group3960,0.210751257474,66,-7.42862974772e-15
2620,group3961,0.244565037079,90,-1.16718638103e-14
2621,group3962,0.224703927407,126,-2.58674670935e-14
2622,group3963,0.208392588685,118,-3.86925811855e-14
2623,group3964,0.231207859626,72,-1.14131508995e-14
2624,group3965,0.236104389693,111,-2.57711978873e-14
2625,group3967,0.204427562664,77,-1.21507165079e-14
2626,group3968,0.189067714809,147,-2.05088455194e-14
2627,group3969,0.273541279447,143,-1.81187779151e-14
2628,group3970,0.198044298286,34,-2.9113593176e-15
2629,group3971,0.191738671725,67,-1.37327988342e-14
2630,group3972,0.141075483575,158,-2.95645875103e-14
2631,group3973,0.237449495149,158,-3.17046334569e-14
2632,group3974,0.208164243291,112,-1.4955430389e-14
2633,group3975,0.226847102902,88,-5.48251261009e-15
2634,group3976,0.19644778965,48,-1.31481371508e-14
2635,group3977,0.244642356529,138,-3.41718955837e-14
2636,group3978,0.215102665155,50,-7.01468598659e-15
2637,group3979,0.252097669414,56,-7.99152235005e-15
2638,group3998,0.183527477798,66,-2.52238022375e-15
2639,group3999,0.104524425971,52,-9.66515156817e-15
2640,group4001,0.16287438499,13,-9.97809517254e-16
2641,group4002,0.0555399049574,195,-1.20229569834e-14
2642,group4003,0.158080852525,43,-2.27364695491e-15
2643,group4004,0.178801427127,51,-7.09704956156e-15
2644,group4005,0.111751442928,76,-1.04733791109e-14
2645,group4006,0.147467057698,16,-6.43255258641e-16
2646,group4007,0.259110073653,137,-5.42119660608e-15
2647,group4008,0.162638629418,70,-5.28156284823e-15
2648,group4009,0.168804378842,98,-8.01772421598e-15
2649,group4010,0.123504775235,115,-2.13931619819e-14
2650,group4011,0.217141621608,78,-3.7110244316e-15
2651,group4012,0.132192068145,78,-1.15455046076e-14
2652,group4013,0.13878624054,87,-1.18635852795e-14
2653,group4014,0.147718189826,15,-1.23017279233e-15
2654,group4015,0.179533747019,89,-7.83697199578e-15
2655,group4016,0.178157377044,54,-2.72253883516e-15
2656,group4017,0.209576622039,182,-1.36119672044e-14
2657,group4018,0.1983813197,61,-2.58961536836e-15
2658,group4019,0.210055184368,43,-1.70672526869e-15
2659,group4020,0.128032124418,18,-1.09669851055e-15
2660,group4021,0.18297500065,167,-1.13849940629e-14
2661,group4022,0.168602922486,35,-1.43110111904e-15
2662,group4023,0.203460765888,111,-1.14268867488e-14
2663,group4024,0.159162691634,43,-2.88990044773e-15
2664,group4025,0.0839779815557,40,-5.47727816367e-14
2665,group4026,0.215278874388,33,-5.33540315954e-16
2666,group4027,0.206607478293,26,-6.49381142457e-16
2667,group4028,0.101297230907,348,-4.7392766069e-13
2668,group4029,0.224504476191,73,-3.36417954776e-15
2669,group4030,0.136439067555,75,-6.78591388556e-15
2670,group4031,0.14287161786,43,-1.31132061873e-15
2671,group4032,0.225233531903,41,-1.1568213847e-15
2672,group4033,0.113565693683,48,-5.2154771457e-15
2673,group4034,0.173299759881,94,-1.18863089173e-14
2674,group4035,0.175444277393,151,-1.53344468278e-14
2675,group4036,0.167616423428,116,-2.31225442406e-14
2676,group4037,0.184477713863,294,-1.72286395438e-14
2677,group4038,0.183569623452,119,-1.90044051364e-14
2678,group4039,0.19639886699,79,-6.79627271122e-15
2679,group4040,0.189984678854,60,-1.05982585113e-14
2680,group4041,0.20242743954,66,-6.83046750039e-15
2681,group4042,0.174587281179,104,-3.74067649165e-14
2682,group4043,0.171193245019,51,-1.01337326925e-14
2683,group4044,0.185338100584,30,-2.09686743296e-15
2684,group4045,0.206105679332,88,-5.17003999952e-15
2685,group4046,0.142681159332,39,-3.71190918646e-15
2686,group4047,0.208867731223,85,-7.81606519842e-15
2687,group4048,0.174256415276,75,-1.08980730987e-14
2688,group4049,0.192179257438,53,-4.96558875154e-15
2689,group4050,0.224829500333,95,-1.2600273394e-14
2690,group4051,0.196495889955,99,-1.59145688386e-14
2691,group4052,0.196997645824,56,-5.14412062454e-15
2692,group4053,0.165579314736,71,-1.23020407298e-14
2693,group4054,0.18522333758,79,-8.28220036079e-15
2694,group4055,0.178892090115,103,-2.14190329437e-14
2695,group4056,0.177478171619,93,-1.03757696751e-14
2696,group4057,0.183987661105,62,-7.33441200875e-15
2697,group4058,0.129100169003,14,-1.62117014923e-14
2698,group4059,0.157987941272,51,-1.65450032978e-14
2699,group4060,0.143954725033,31,-5.5627882488e-15
2700,group4062,0.185570132848,66,-7.4833816092e-15
2701,group4063,0.12963072839,146,-2.05668512563e-14
2702,group4064,0.161391726676,21,-1.28243581821e-15
2703,group4065,0.174264627156,41,-3.91343105583e-15
2704,group4066,0.219890701682,66,-3.75218046204e-15
2705,group4067,0.180903456295,57,-4.72533078514e-15
2706,group4068,0.203779619794,71,-3.14975680902e-15
2707,group4069,0.116049471825,39,-5.9178987242e-15
2708,group4070,0.0763643897323,35,-3.01002147941e-13
2709,group4072,0.242291187354,76,-2.35638658524e-15
2710,group4073,0.193879730206,55,-1.24396614021e-15
2711,group4074,0.208397712477,66,-3.84421250062e-15
2712,group4075,0.139724459581,110,-9.58072153909e-15
2713,group4076,0.147773111925,47,-4.01778486102e-15
2714,group4077,0.163699379656,30,-2.21720315431e-15
2715,group4078,0.157426038616,60,-4.61592040415e-15
2716,group4079,0.177710209567,72,-5.72049117124e-15
2717,group4080,0.125107247446,17,-1.03075262926e-15
2718,group4081,0.133385337962,14,-5.72839304609e-16
2719,group4082,0.258248752486,432,-1.805094365e-14
2720,group4083,0.22238151504,101,-3.08458271026e-15
2721,group4084,0.169415657833,32,-9.98026177497e-16
2722,group4085,0.177380204452,62,-3.45216846354e-15
2723,group4086,0.179044680012,58,-4.0980241665e-15
2724,group4087,0.22282281788,143,-1.08755583195e-14
2725,group4088,0.181527805529,47,-2.77302735813e-15
2726,group4089,0.173496716888,193,-3.77790608579e-14
2727,group4090,0.149732045364,94,-1.66332691938e-14
2728,group4091,0.132077537305,64,-9.69402576308e-15
2729,group4092,0.189433865325,63,-3.80072948159e-15
2730,group4093,0.176046696768,57,-2.18213008474e-15
2731,group4094,0.174599890265,54,-2.82747607465e-15
2732,group4095,0.176905255757,72,-8.18028222096e-15
2733,group4096,0.183696702125,71,-7.504980333e-15
2734,group4097,0.170388877142,72,-1.02085292301e-14
2735,group4098,0.131416838737,26,-1.95913150667e-15
2736,group4099,0.154391347724,71,-7.00482164757e-15
2737,group4100,0.199751170257,63,-3.17057312641e-15
2738,group4101,0.0737602226728,58,-4.28831976099e-14
2739,group4102,0.144313459534,190,-6.85261972591e-14
2740,group4103,0.171933638863,44,-5.43357010072e-15
2741,group4104,0.207990574374,93,-4.63439019487e-15
2742,group4105,0.195195162018,23,-1.28669367097e-15
2743,group4106,0.155008467964,163,-2.84584419433e-14
2744,group4107,0.190300716219,126,-2.13165388167e-14
2745,group4109,0.213736094111,82,-8.2548395574e-15
2746,group4110,0.16871032767,30,-2.14393429944e-15
2747,group4111,0.191909852434,44,-3.2561438076e-15
2748,group4112,0.169260443453,28,-3.97573623502e-15
2749,group4113,0.183890124931,50,-1.01297213307e-14
2750,group4114,0.125733623145,38,-5.50445589138e-15
2751,group4115,0.119403809905,146,-5.43197117422e-14
2752,group4119,0.117550894194,128,-8.23789200125e-14
2753,nifE,0.11295088319,116,-9.15605790121e-14
2754,nifK,0.104106448087,69,-9.84725908909e-14
2755,nifD,0.130790622629,58,-1.64040753896e-14
2756,nifH,0.118503456089,47,-1.51734941949e-14
2757,fixA,0.126106281637,33,-8.33592759267e-15
2758,fixB,0.105417692382,60,-2.04927425544e-14
2759,fixC,0.137632630862,58,-2.13474304703e-14
2760,fixX,0.121542245092,19,-3.4802588237e-15
2761,nifA,0.149043712607,39,-1.39043691355e-14
2762,nifB,0.0834529026968,143,-1.6912252454e-13
2763,group4132,0.118210396971,5,-1.60735493829e-15
2764,group4133,0.116444020737,16,-1.30382608674e-15
2765,nodJ,0.142440872855,31,-4.55324383862e-15
2766,nodI,0.138569238209,28,-5.300011092e-15
2767,nodC,0.153781078669,34,-5.05739609453e-15
2768,nodA,0.113322435538,32,-1.53648633762e-14
2769,nodD,0.107333829607,41,-3.03418818805e-14
2770,nodF,0.0965325490894,16,-7.62831671608e-15
2771,nodE,0.126633124623,66,-2.63154317546e-14
2772,nodL,0.100683379311,12,-5.09908979342e-15
2773,nodM,0.115051806856,92,-6.686744605e-14
2774,nodN,0.124782710073,21,-3.03034375406e-15
2775,nodX,0.095033320993,30,-2.88644237109e-14
2776,group4169,0.149384188877,39,-1.52393791595e-15
2777,group4175,0.182935713567,23,-2.76081984581e-15
2778,group4176,0.115481686391,10,-1.05843335021e-15
2779,group4177,0.167625341955,29,-3.969607995e-15
2780,group4178,0.186247565671,31,-3.64126048138e-15
2781,group4179,0.118619334564,29,-2.29068687638e-15
2782,group4180,0.190720179783,28,-1.52061312564e-15
2783,group4181,0.142796609992,121,-4.80728055259e-14
2784,group4182,0.144326881833,91,-8.64633229905e-15
2785,group4183,0.196675879498,21,-2.36009971462e-15
2786,group4184,0.167083991754,14,-1.42790122798e-15
2787,group4185,0.217912462651,55,-6.7859508741e-15
2788,group4186,0.192280489243,104,-5.93370497218e-15
2789,group4187,0.200042532262,37,-5.12635176577e-15
2790,group4188,0.182133336549,34,-5.27286923049e-15
2791,group4189,0.140942013619,23,-4.032494497e-15
2792,group4190,0.200133605445,98,-6.37654559812e-15
2793,group4191,0.22472793678,49,-2.68184442936e-15
2794,group4192,0.0864551288235,53,-3.37373371746e-14
2795,group4193,0.198956862356,28,-2.00272501156e-15
2796,group4195,0.123663335693,39,-1.23342195256e-14
2797,group4196,0.194578536979,134,-2.0974445969e-14
2798,group4197,0.10255526261,106,-2.15216076439e-14
2799,group4198,0.210304274625,56,-2.70653428489e-15
2800,group4199,0.210419345534,59,-2.61503055992e-15
2801,group4200,0.132548269943,12,-8.45370603866e-16
2802,group4201,0.123092152178,45,-5.84517988721e-15
2803,group4202,0.224930980619,79,-3.7266524873e-15
2804,group4203,0.133354666085,24,-2.65342859337e-15
2805,group4204,0.150632017432,24,-2.3059768114e-15
2806,group4205,0.191307054143,170,-2.29503505469e-14
2807,group4206,0.179927683006,64,-7.92143716624e-15
2808,group4207,0.170422403281,86,-1.34291619461e-14
2809,group4208,0.162495017806,108,-2.48095582807e-14
2810,group4209,0.179756019612,28,-1.54329104133e-15
2811,group4210,0.155041944489,76,-6.9225972204e-15
2812,group4211,0.156941114817,101,-1.66804253898e-15
2813,group4212,0.177057172929,73,-7.96171440878e-15
2814,group4213,0.165408011358,63,-6.08910497114e-15
2815,group4214,0.213935490432,41,-3.0713832957e-15
2816,group4215,0.163497145099,90,-1.77414828679e-14
2817,group4216,0.210752942474,45,-3.83873379662e-15
2818,group4217,0.195170886252,39,-1.46843606147e-15
2819,group4218,0.0675722397375,37,-1.65101664785e-14
2820,group4219,0.154777503339,49,-6.16832369237e-15
2821,group4220,0.145260203284,25,-1.00364894501e-14
2822,group4221,0.173329321857,86,-8.10968175459e-15
2823,group4222,0.163792108176,53,-9.30365614148e-15
2824,group4223,0.171919746723,46,-4.47880716917e-15
2825,group4224,0.216998226394,47,-3.65655595447e-15
