,gene,members,origin,r_scores,snps
2475,group379,198,['chrm'],0.164754290173,25
2476,group3790,198,['chrm'],0.151309472586,84
2477,group3791,198,['chrm'],0.114754189136,48
2478,group3792,198,['chrm'],0.108347929764,10
2479,group3793,198,['chrm'],0.202266798187,97
2480,group3794,198,['chrm'],0.218667043437,157
2481,group3795,198,['chrm'],0.196020868302,36
2482,group3796,198,['chrm'],0.164461698111,61
2483,group3797,198,['chrm'],0.119791410473,32
2484,group3798,198,['chrm'],0.166681608105,30
2485,group3799,198,['chrm'],0.138436418006,37
2486,group3800,198,['chrm'],0.138964547141,73
2487,group3801,198,['chrm'],0.13136876742,61
2488,group3802,198,['chrm'],0.120553555428,57
2489,group3804,198,['chrm'],0.177543859189,48
2490,group3805,198,['chrm'],0.153021443406,61
2491,group3806,198,['chrm'],0.116563207971,15
2492,group3807,198,['chrm'],0.157942833898,37
2493,group3808,198,['chrm'],0.14561945484,29
2494,group3809,198,['chrm'],0.0940555460633,9
2495,group3810,198,['chrm'],0.0957125813791,8
2496,group3811,198,0,0.0836989733791,56
2497,group3812,198,0,0.107091441319,5
2498,group3813,198,['chrm'],0.130747929731,46
2499,group3814,198,['chrm'],0.11868615335,82
2500,group3815,198,['chrm'],0.125753113861,225
2501,group3816,198,['chrm'],0.16443986562,38
2502,group3817,198,['chrm'],0.142557644445,53
2503,group3818,198,['chrm'],0.170902487336,34
2504,group3819,198,['chrm'],0.127479569249,14
2505,group3820,198,['chrm'],0.194754433963,47
2506,group3821,198,['chrm'],0.1946163022,43
2507,group3822,198,['chrm'],0.161060618858,74
2508,group3823,198,['chrm'],0.20252692411,118
2509,group3824,198,"['Rh01', 'Rh04']",0.152373766403,75
2510,group3825,198,"['Rh01', 'Rh04']",0.137681412964,31
2511,group3826,198,"['Rh01', 'Rh04']",0.105619129883,27
2512,group3827,198,"['Rh01', 'Rh04']",0.166976113419,94
2513,group3828,198,"['Rh01', 'Rh04']",0.169708258253,62
2514,group3829,198,"['Rh01', 'Rh04']",0.161057107175,61
2515,group3830,198,"['Rh01', 'Rh04']",0.131937911503,62
2516,group3831,198,"['Rh01', 'Rh04']",0.12705699522,29
2517,group3832,198,"['Rh01', 'Rh04']",0.111991016343,105
2518,group3855,198,['chrm'],0.108851166885,44
2519,group3856,198,['chrm'],0.14257949481,31
2520,group3857,198,['chrm'],0.140480252367,82
2521,group3858,198,['chrm'],0.160148281617,41
2522,group3859,198,['chrm'],0.127647156403,12
2523,group3860,198,0,0.100837849827,26
2524,group3861,198,['chrm'],0.153490193941,44
2525,group3862,198,0,0.0899099556456,220
2526,group3863,198,0,0.193347686584,120
2527,group3864,198,0,0.0858445187993,119
2528,group3865,198,0,0.137332795789,33
2529,group3866,198,0,0.0996610573369,198
2530,group3867,198,0,0.148317020967,93
2531,group3868,198,0,0.13756548698,10
2532,group3869,198,0,0.099706420074,27
2533,group3870,198,0,0.143619375333,27
2534,group3871,198,0,0.156539771174,44
2535,group3872,198,0,0.0869474834255,136
2536,group3873,198,0,0.106888505077,75
2537,group3874,198,['chrm'],0.157052806408,56
2538,group3875,198,['chrm'],0.0832819902068,17
2539,group3876,198,0,0.12011675238,18
2540,group3877,198,['chrm'],0.0850977464574,20
2541,group3878,198,['chrm'],0.153782504461,64
2542,group3879,198,0,0.12856654115,17
2543,group3880,198,['chrm'],0.180257906571,104
2544,group3881,198,['chrm'],0.183888480087,50
2545,group3884,198,['chrm'],0.158749970513,64
2546,group3885,198,0,0.115507271973,70
2547,group3886,198,0,0.131600827604,61
2548,group3887,198,0,0.093605105534,19
2549,group3888,198,['chrm'],0.178372622358,39
2550,group3889,198,['chrm'],0.183314206323,34
2551,group3890,198,['chrm'],0.163642370637,25
2552,group3891,198,0,0.103426508059,68
2553,group3892,198,['chrm'],0.162008551579,80
2554,group3893,198,['chrm'],0.179155830982,111
2555,group3894,198,['chrm'],0.203771391832,110
2556,group3895,198,['chrm'],0.175491385281,82
2557,group3896,198,0,0.141882899661,61
2558,group3897,198,0,0.0910226356817,37
2559,group3898,198,['chrm'],0.171348246295,128
2560,group3899,198,['chrm'],0.177400428209,84
2561,group3900,198,['chrm'],0.160620364325,55
2562,group3901,198,['chrm'],0.151030748789,56
2563,group3902,198,['chrm'],0.121703889758,7
2564,group3903,198,['chrm'],0.109318529626,21
2565,group3904,198,['chrm'],0.0946343441489,9
2566,group3905,198,['chrm'],0.0813715953362,13
2567,group3906,198,['chrm'],0.091135669104,29
2568,group3907,198,['chrm'],0.141714902504,24
2569,group3908,198,0,0.129820739795,47
2570,group3909,198,['chrm'],0.179106566341,48
2571,group3910,198,['chrm'],0.129239704929,39
2572,group3911,198,['chrm'],0.16404078829,51
2573,group3912,198,0,0.104110711942,184
2574,group3913,198,['chrm'],0.155495696221,120
2575,group3914,198,0,0.181199966457,107
2576,group3915,198,0,0.144277759707,8
2577,group3916,198,0,0.147342085664,122
2578,group3917,198,['chrm'],0.109214732446,14
2579,group3918,198,0,0.126148013402,32
2580,group3919,198,['chrm'],0.0901422982908,27
2581,group3920,198,['chrm'],0.166986945031,117
2582,group3921,198,0,0.154957390184,49
2583,group3922,198,0,0.0737977214016,16
2584,group3923,198,['chrm'],0.167565189289,68
2585,group3924,198,0,0.156952261741,15
2586,group3925,198,0,0.128291965677,49
2587,group3926,198,['chrm'],0.168080449278,52
2588,group3927,198,0,0.121535521097,87
2589,group3928,198,['chrm'],0.219615604047,94
2590,group3929,198,['chrm'],0.180765069738,32
2591,group3930,198,['chrm'],0.173612971133,29
2592,group3931,198,['chrm'],0.150102588797,50
2593,group3932,198,['chrm'],0.141060892782,78
2594,group3933,198,['chrm'],0.195180674082,88
2595,group3935,198,['chrm'],0.163877508476,58
2596,group3936,198,['chrm'],0.165459386225,103
2597,group3937,198,['chrm'],0.126858291645,19
2598,group3938,198,['chrm'],0.196113867488,137
2599,group3939,198,['chrm'],0.188862706258,45
2600,group3940,198,['chrm'],0.127183285785,37
2601,group3941,198,0,0.081084860558,55
2602,group3942,198,['chrm'],0.174456154564,57
2603,group3943,198,['chrm'],0.147287382842,27
2604,group3944,198,['chrm'],0.201547261276,59
2605,group3945,198,['chrm'],0.114042718048,28
2606,group3946,198,['chrm'],0.186598111188,56
2607,group3947,198,['chrm'],0.171674125001,77
2608,group3948,198,['chrm'],0.121050470788,12
2609,group3949,198,0,0.114653894854,162
2610,group3950,198,['chrm'],0.197614161753,42
2611,group3951,198,['chrm'],0.104637575757,8
2612,group3953,198,['chrm'],0.143310319575,11
2613,group3954,198,['chrm'],0.190420032671,61
2614,group3955,198,['chrm'],0.166751702145,35
2615,group3956,198,['chrm'],0.175898610712,55
2616,group3957,198,['chrm'],0.142614949908,37
2617,group3958,198,0,0.174739605403,101
2618,group3959,198,['Rh03'],0.190373615773,88
2619,group3960,198,['Rh03'],0.189378603118,43
2620,group3961,198,['Rh03'],0.204075177951,67
2621,group3962,198,['Rh03'],0.19314148913,98
2622,group3963,198,['Rh03'],0.171041706542,89
2623,group3964,198,['Rh03'],0.206109073713,53
2624,group3965,198,['Rh03'],0.191771680878,100
2625,group3967,198,['Rh03'],0.178929456459,65
2626,group3968,198,0,0.158315536454,114
2627,group3969,198,['Rh03'],0.238715718104,131
2628,group3970,198,['Rh03'],0.181881186836,28
2629,group3971,198,['Rh03'],0.182387983723,59
2630,group3972,198,['Rh03'],0.138245350291,150
2631,group3973,198,0,0.206748485683,138
2632,group3974,198,0,0.210557513016,109
2633,group3975,198,0,0.165587567163,104
2634,group3976,198,0,0.153891981018,47
2635,group3977,198,0,0.193184939559,119
2636,group3978,198,0,0.161831780924,46
2637,group3979,198,0,0.185184659673,43
2638,group3998,198,['chrm'],0.13306705305,32
2639,group3999,198,['chrm'],0.0888949052877,52
2640,group4001,198,0,0.129893590713,10
2641,group4002,198,['chrm'],0.13985168006,16
2642,group4003,198,['chrm'],0.114491589116,16
2643,group4004,198,0,0.170045321271,34
2644,group4005,198,['chrm'],0.0970580130312,52
2645,group4006,198,['chrm'],0.136864613216,15
2646,group4007,198,['chrm'],0.189816604601,126
2647,group4008,198,['chrm'],0.108858999836,81
2648,group4009,198,['chrm'],0.14498865856,87
2649,group4010,198,['chrm'],0.104694663461,129
2650,group4011,198,['chrm'],0.193308919457,65
2651,group4012,198,['chrm'],0.122201440905,70
2652,group4013,198,0,0.118125118931,80
2653,group4014,198,0,0.136341555843,13
2654,group4015,198,['chrm'],0.143471952959,84
2655,group4016,198,['chrm'],0.162104868781,53
2656,group4017,198,['chrm'],0.156579023493,174
2657,group4018,198,['chrm'],0.155015987232,45
2658,group4019,198,['chrm'],0.110925672572,35
2659,group4020,198,['chrm'],0.0980973497402,20
2660,group4021,198,['chrm'],0.141056952263,164
2661,group4022,198,['chrm'],0.141844325265,31
2662,group4023,198,['chrm'],0.168394655972,89
2663,group4024,198,['chrm'],0.12137576934,46
2664,group4025,198,0,0.0987857984829,45
2665,group4026,198,0,0.103189348164,35
2666,group4027,198,0,0.124340719125,25
2667,group4028,198,0,0.0735229316732,301
2668,group4029,198,['chrm'],0.17152630658,78
2669,group4030,198,['chrm'],0.149267941243,85
2670,group4031,198,['chrm'],0.123241111466,53
2671,group4032,198,0,0.190040323423,38
2672,group4033,198,['chrm'],0.144007321138,47
2673,group4034,198,0,0.101635969016,143
2674,group4035,198,"['Rh01', 'Rh04']",0.163554043219,147
2675,group4036,198,0,0.168514056169,101
2676,group4037,198,"['Rh01', 'Rh04']",0.164452945385,297
2677,group4038,198,0,0.190204155295,104
2678,group4039,198,0,0.169959626468,90
2679,group4040,198,0,0.15361316362,54
2680,group4041,198,0,0.165055683768,57
2681,group4042,198,0,0.14348390759,102
2682,group4043,198,0,0.167918494799,38
2683,group4044,198,0,0.147417874641,39
2684,group4045,198,"['Rh01', 'Rh04']",0.161994299307,60
2685,group4046,198,"['Rh01', 'Rh04']",0.119833762561,39
2686,group4047,198,0,0.16294561716,78
2687,group4048,198,"['Rh01', 'Rh04']",0.156630661545,77
2688,group4049,198,"['Rh01', 'Rh04']",0.161269393908,46
2689,group4050,198,"['Rh01', 'Rh04']",0.19799496282,79
2690,group4051,198,"['Rh01', 'Rh04']",0.165090484991,82
2691,group4052,198,"['Rh01', 'Rh04']",0.181961736776,46
2692,group4053,198,"['Rh01', 'Rh04']",0.163956170916,60
2693,group4054,198,"['Rh01', 'Rh04']",0.162273786206,67
2694,group4055,198,"['Rh01', 'Rh04']",0.156206453073,96
2695,group4056,198,"['Rh01', 'Rh04']",0.148286671628,95
2696,group4057,198,"['Rh01', 'Rh04']",0.145674218405,60
2697,group4058,198,0,0.107402623291,18
2698,group4059,198,0,0.120637456304,51
2699,group4060,198,"['Rh01', 'Rh04']",0.106469168256,26
2700,group4062,198,['chrm'],0.167739086033,64
2701,group4063,198,['chrm'],0.148872395868,131
2702,group4064,198,['chrm'],0.143339046199,20
2703,group4065,198,0,0.0976235584683,36
2704,group4066,198,['chrm'],0.182030158696,55
2705,group4067,198,['chrm'],0.148246115938,49
2706,group4068,198,['chrm'],0.19549814045,64
2707,group4069,198,['chrm'],0.160998157938,36
2708,group4070,198,0,0.107208163967,36
2709,group4072,198,['chrm'],0.211411931994,80
2710,group4073,198,['chrm'],0.163136459123,52
2711,group4074,198,['chrm'],0.171682069395,69
2712,group4075,198,['chrm'],0.141275468963,155
2713,group4076,198,['chrm'],0.127310940007,54
2714,group4077,198,['chrm'],0.137040501266,27
2715,group4078,198,['chrm'],0.152336561393,59
2716,group4079,198,['chrm'],0.151041354259,80
2717,group4080,198,['chrm'],0.113186597752,21
2718,group4081,198,['chrm'],0.0844284058061,10
2719,group4082,198,['chrm'],0.233449375124,513
2720,group4083,198,['chrm'],0.183773331091,93
2721,group4084,198,['chrm'],0.118759272019,30
2722,group4085,198,"['Rh01', 'Rh04']",0.116833404447,69
2723,group4086,198,"['Rh01', 'Rh04']",0.126811587247,55
2724,group4087,198,"['Rh01', 'Rh04']",0.152456394182,127
2725,group4088,198,"['Rh01', 'Rh04']",0.134996710935,57
2726,group4089,198,"['Rh01', 'Rh04']",0.175352030251,209
2727,group4090,198,"['Rh01', 'Rh04']",0.129074740731,90
2728,group4091,198,"['Rh01', 'Rh04']",0.125648972601,71
2729,group4092,198,"['Rh01', 'Rh04']",0.188153243966,52
2730,group4093,198,"['Rh01', 'Rh04']",0.119145933329,55
2731,group4094,198,"['Rh01', 'Rh04']",0.0977414927087,51
2732,group4095,198,"['Rh01', 'Rh04']",0.120514752024,74
2733,group4096,198,0,0.108943017157,84
2734,group4097,198,"['Rh01', 'Rh04']",0.11543394749,72
2735,group4098,198,"['Rh01', 'Rh04']",0.115566685634,25
2736,group4099,198,"['Rh01', 'Rh04']",0.159227329082,70
2737,group4100,198,"['Rh01', 'Rh04']",0.135766894857,62
2738,group4101,198,"['Rh01', 'Rh04']",0.0988436452739,72
2739,group4102,198,"['Rh01', 'Rh04']",0.136627149919,193
2740,group4103,198,0,0.159644345099,35
2741,group4104,198,"['Rh01', 'Rh04']",0.194715617547,86
2742,group4105,198,"['Rh01', 'Rh04']",0.14538998638,17
2743,group4106,198,"['Rh01', 'Rh04']",0.142421038804,147
2744,group4107,198,"['Rh01', 'Rh04']",0.111693084592,136
2745,group4109,198,"['Rh01', 'Rh04']",0.159839089691,92
2746,group4110,198,"['Rh01', 'Rh04']",0.150520026053,29
2747,group4111,198,"['Rh01', 'Rh04']",0.152440210797,43
2748,group4112,198,0,0.119834018599,37
2749,group4113,198,"['Rh01', 'Rh04']",0.15402980168,39
2750,group4114,198,"['Rh01', 'Rh04']",0.105946283164,39
2751,group4115,198,"['Rh01', 'Rh04']",0.116492428892,152
2752,group4119,198,0,0.123589842383,198
2753,nifE,198,0,0.113604403401,155
2754,nifK,198,0,0.106497315022,112
2755,nifD,198,0,0.133318361004,85
2756,nifH,198,0,0.102761972912,68
2757,fixA,198,0,0.122285165428,61
2758,fixB,198,0,0.139665946355,114
2759,fixC,198,0,0.125045366847,137
2760,fixX,198,0,0.11805383437,27
2761,nifA,198,0,0.128238654539,89
2762,nifB,198,0,0.123554310528,240
2763,group4132,198,0,0.0983856457051,5
2764,group4133,198,0,0.0753272417009,28
2765,nodJ,198,0,0.110129254105,49
2766,nodI,198,0,0.0930863739295,53
2767,nodC,198,0,0.151032655473,56
2768,nodA,198,0,0.0853003879028,45
2769,nodD,198,0,0.112546346542,55
2770,nodF,198,0,0.105899193803,20
2771,nodE,198,0,0.120186203925,104
2772,nodL,198,0,0.100621876095,13
2773,nodM,198,0,0.114838176334,119
2774,nodN,198,0,0.119819297798,30
2775,nodX,198,0,0.142267962689,42
2776,group4169,198,0,0.153907482464,51
2777,group4175,198,['chrm'],0.129967866533,15
2778,group4176,198,['chrm'],0.0972898659394,12
2779,group4177,198,['chrm'],0.146731577344,24
2780,group4178,198,['chrm'],0.153393569981,30
2781,group4179,198,['chrm'],0.0932998538128,37
2782,group4180,198,['chrm'],0.15057912127,25
2783,group4181,198,0,0.107327087328,114
2784,group4182,198,0,0.148539127044,96
2785,group4183,198,0,0.13772581185,20
2786,group4184,198,0,0.110327105721,8
2787,group4185,198,['chrm'],0.18338509961,47
2788,group4186,198,['chrm'],0.17721096613,103
2789,group4187,198,['chrm'],0.162186517628,30
2790,group4188,198,['chrm'],0.174543331389,26
2791,group4189,198,0,0.0929284037459,23
2792,group4190,198,['chrm'],0.136422580818,103
2793,group4191,198,['chrm'],0.177099447333,37
2794,group4192,198,['chrm'],0.175447054108,44
2795,group4193,198,['chrm'],0.16521758314,27
2796,group4195,198,0,0.105416330589,48
2797,group4196,198,['chrm'],0.186350916079,123
2798,group4197,198,0,0.0823797285493,105
2799,group4198,198,0,0.0959610344535,74
2800,group4199,198,['chrm'],0.167088097024,69
2801,group4200,198,['chrm'],0.15015042781,16
2802,group4201,198,0,0.109137260143,63
2803,group4202,198,['chrm'],0.15883199052,81
2804,group4203,198,['chrm'],0.117098960279,21
2805,group4204,198,['chrm'],0.12243119202,17
2806,group4205,198,['chrm'],0.132922802572,163
2807,group4206,198,['chrm'],0.148796362382,60
2808,group4207,198,['chrm'],0.145668078685,85
2809,group4208,198,['chrm'],0.188130834513,86
2810,group4209,198,['chrm'],0.149751302614,28
2811,group4210,198,['chrm'],0.0944636135282,120
2812,group4211,198,['chrm'],0.165907069647,102
2813,group4212,198,['chrm'],0.139675022507,65
2814,group4213,198,['chrm'],0.130652893268,65
2815,group4214,198,['chrm'],0.185991633755,42
2816,group4215,198,['chrm'],0.14184849755,84
2817,group4216,198,['chrm'],0.164563568241,43
2818,group4217,198,['chrm'],0.163682416245,42
2819,group4218,198,['chrm'],0.0838118762834,44
2820,group4219,198,0,0.119618609489,46
2821,group4220,198,0,0.103233588035,29
2822,group4221,198,['chrm'],0.133942781283,85
2823,group4222,198,['chrm'],0.148477133449,58
2824,group4223,198,0,0.169571638028,46
2825,group4224,198,['chrm'],0.173181708288,39
2826,group4225,198,['chrm'],0.156276805078,37
2827,group4226,198,['chrm'],0.16305238597,60
2828,group4227,198,['chrm'],0.137556808713,42
2829,group4228,198,['chrm'],0.129864971664,97
2830,group4229,198,['chrm'],0.103169387791,19
2831,group4231,198,['chrm'],0.116104565132,44
2832,group4232,198,['chrm'],0.176213957964,145
2833,group4233,198,0,0.100314110897,7
2834,group4234,198,['chrm'],0.207595542751,84
2835,group4235,198,['chrm'],0.175162728309,52
2836,group4236,198,['chrm'],0.130531385526,87
2837,group4237,198,['chrm'],0.101057439114,14
2838,group4238,198,['chrm'],0.147554616007,75
2839,group4239,198,['chrm'],0.17220520162,95
2840,group4240,198,['chrm'],0.186463925609,118
2841,group4241,198,['chrm'],0.133356547285,65
2842,group4242,198,['chrm'],0.157034504711,30
2843,group4243,198,['chrm'],0.196230493528,152
2844,group4244,198,['chrm'],0.131521451935,29
2845,group4245,198,['chrm'],0.18377273837,40
2846,group4246,198,['chrm'],0.221688271332,177
2847,group4249,198,['chrm'],0.159750624811,82
2848,group4250,198,['chrm'],0.196673772641,70
2849,group4251,198,['chrm'],0.141341705057,5
2850,group4252,198,['chrm'],0.213123225283,46
2851,group4253,198,['chrm'],0.171729309652,34
2852,group4255,198,['chrm'],0.176142766794,34
2853,group4256,198,['chrm'],0.181403568931,90
2854,group4257,198,['chrm'],0.183429226533,93
2855,group4259,198,['chrm'],0.266380769248,144
2856,group4260,198,['chrm'],0.185955357969,31
2857,group4261,198,['chrm'],0.220131498853,50
2858,group4262,198,['chrm'],0.214351070462,75
2859,group4263,198,['chrm'],0.207009790821,54
2860,group4264,198,['chrm'],0.137723434409,47
2861,group4265,198,['chrm'],0.235698525636,200
2862,group4266,198,['chrm'],0.126473603016,33
2863,group4267,198,['chrm'],0.205384229274,54
2864,group4268,198,['chrm'],0.185569172965,33
2865,group4269,198,['chrm'],0.203924208547,33
2866,group4270,198,['chrm'],0.235939931349,51
2867,group4271,198,['chrm'],0.144984307904,38
2868,group4272,198,['chrm'],0.198104173211,58
2869,group4273,198,['chrm'],0.231622940276,76
2870,group4274,198,['chrm'],0.19724880543,37
2871,group4275,198,0,0.152809754612,18
2872,group4276,198,['chrm'],0.197151822818,40
2873,group4277,198,0,0.181447841015,207
2874,group4284,198,0,0.110528720817,69
2875,group4285,198,0,0.131535069328,30
2876,group4286,198,0,0.115546963342,53
2877,group4287,198,0,0.120207425866,47
2878,group4288,198,0,0.103538504151,11
2879,group4289,198,0,0.119186713468,22
2880,group4290,198,0,0.153234414244,59
2881,group4297,198,0,0.135289971807,11
2882,group4298,198,0,0.1216277981,10
2883,group432,198,0,0.0816096983452,53
2884,group4331,198,0,0.17879891001,108
2885,group4332,198,0,0.136490139992,94
2886,group4333,198,0,0.0971257486904,17
2887,group4334,198,0,0.129381921689,35
2888,group4335,198,0,0.110190507274,9
2889,group4336,198,0,0.139709957787,29
2890,group4337,198,0,0.123187215831,108
2891,group4338,198,0,0.10708769973,5
2892,group4339,198,0,0.110346688641,14
2893,group4340,198,0,0.167497490189,27
2894,group4341,198,['chrm'],0.200013538409,86
2895,group4342,198,0,0.155226293477,41
2896,group4343,198,['chrm'],0.185332316056,252
2897,group4344,198,['chrm'],0.140363098948,30
2898,group4345,198,['chrm'],0.205543245043,47
2899,group4346,198,['chrm'],0.179311604625,106
2900,group4347,198,['chrm'],0.190283417362,54
2901,group4348,198,['chrm'],0.134238196556,24
2902,group4349,198,['chrm'],0.106320100544,57
2903,group4350,198,['chrm'],0.134573039012,74
2904,group4351,198,['chrm'],0.160691427902,53
2905,group4352,198,['chrm'],0.178717303669,80
2906,group4354,198,['chrm'],0.122224873834,15
2907,group4357,198,0,0.135788312908,18
2908,group4358,198,0,0.133583319733,14
2909,group4359,198,['chrm'],0.15207354211,63
2910,group4360,198,0,0.126641437788,322
2911,group4361,198,['chrm'],0.158483260698,118
2912,group4362,198,['chrm'],0.14420082605,77
2913,group4363,198,['chrm'],0.173308479382,158
2914,group4364,198,['chrm'],0.104916601096,93
2915,group4365,198,0,0.15755392816,25
2916,group4366,198,['chrm'],0.17325452308,193
2917,group4367,198,['chrm'],0.200301294225,69
2918,group4368,198,['chrm'],0.140773020635,32
2919,group4369,198,['chrm'],0.120205969703,12
2920,group4370,198,['chrm'],0.135115069403,71
2921,group4371,198,0,0.116339500799,18
2922,group4372,198,0,0.129177320577,49
2923,group4373,198,['chrm'],0.152951730429,70
2924,group4374,198,0,0.0887177327584,22
2925,group4396,198,['chrm'],0.144813272033,111
2926,group4397,198,['chrm'],0.184321916066,199
2927,group4398,198,['chrm'],0.195326073285,82
2928,group4399,198,['chrm'],0.0949097479048,6
2929,group4400,198,['chrm'],0.16935548267,62
2930,group4401,198,['chrm'],0.190688255018,104
2931,group4402,198,['chrm'],0.20516513407,90
2932,group4403,198,['chrm'],0.170961067238,98
2933,group4404,198,['chrm'],0.160257781915,75
2934,group4405,198,['chrm'],0.141813029001,112
2935,group4406,198,['chrm'],0.161661897701,66
2936,group4407,198,['chrm'],0.214402895727,90
2937,group4408,198,0,0.189418061175,110
2938,group4409,198,0,0.156644106249,63
2939,group4410,198,['chrm'],0.22598919161,124
2940,group4411,198,['chrm'],0.127587007902,45
2941,group4412,198,['chrm'],0.148908094581,44
2942,group4413,198,['chrm'],0.223712563216,86
2943,group4414,198,['chrm'],0.157627834737,35
2944,group4415,198,['chrm'],0.217770972433,154
2945,group4418,198,0,0.0781817002375,19
2946,group4419,198,0,0.08825358249,281
2947,group4420,198,0,0.157506363593,28
2948,group4421,198,0,0.175865764939,44
2949,group4423,198,0,0.139757473993,31
2950,group4424,198,0,0.173505918088,77
2951,group4425,198,0,0.0972395534489,101
2952,group4426,198,['Rh03'],0.176928080722,45
2953,group4427,198,['Rh03'],0.183731616644,47
2954,group4428,198,0,0.116793441396,66
2955,group4429,198,0,0.160812997493,56
2956,group4430,198,0,0.120320337756,47
2957,group4431,198,['Rh03'],0.0802396500729,31
2958,group4432,198,['Rh03'],0.184472888091,74
2959,group4433,198,['Rh03'],0.196715890572,34
2960,group4434,198,['Rh03'],0.143148773795,56
2961,group4435,198,['Rh03'],0.177192625122,114
2962,group4436,198,['Rh03'],0.0882450408712,60
2963,group4437,198,['Rh03'],0.224766529876,103
2964,group4438,198,0,0.120811634094,100
2965,group4439,198,['Rh03'],0.176963195591,65
2966,group4440,198,0,0.131588377228,17
2967,group4441,198,0,0.178917074387,50
2968,group4442,198,0,0.105649244572,25
2969,group4443,198,['Rh03'],0.16620670225,65
2970,group4444,198,['Rh03'],0.170951580461,32
2971,group4445,198,['Rh03'],0.180654381558,33
2972,group4446,198,['chrm'],0.164318834182,46
2973,group4447,198,['chrm'],0.13903757463,40
2974,group4448,198,['chrm'],0.153741870258,34
2975,group4449,198,0,0.158964769039,61
2976,group4450,198,['chrm'],0.155318592449,29
2977,group4451,198,0,0.155199449134,52
2978,group4452,198,0,0.178915254971,160
2979,group4453,198,0,0.144742087538,63
2980,group4454,198,0,0.136819716903,76
2981,group4455,198,0,0.164086045646,68
2982,group4456,198,0,0.139535271056,69
2983,group4457,198,0,0.127453814207,43
2984,group4458,198,0,0.135781934152,109
2985,group4459,198,0,0.145610208228,100
2986,group4460,198,0,0.109271381792,155
2987,group4461,198,['chrm'],0.158999135113,64
2988,group4462,198,['chrm'],0.138095843437,53
2989,group4463,198,['chrm'],0.146818007877,34
2990,group4464,198,['chrm'],0.14786291489,105
2991,group4465,198,['chrm'],0.100212537518,55
2992,group4466,198,['chrm'],0.107948878973,189
2993,group4467,198,0,0.116275299992,48
2994,group4468,198,"['Rh01', 'Rh04']",0.129383399769,67
2995,group4469,198,"['Rh01', 'Rh04']",0.147534519471,58
2996,group4470,198,"['Rh01', 'Rh04']",0.153484917591,63
2997,group4471,198,"['Rh01', 'Rh04']",0.167812389306,119
2998,group4472,198,"['Rh01', 'Rh04']",0.189726174398,56
2999,group4473,198,"['Rh01', 'Rh04']",0.149744377805,53
3000,group4474,198,"['Rh01', 'Rh04']",0.165797508855,58
3001,group4475,198,"['Rh01', 'Rh04']",0.15037723273,35
3002,group4476,198,"['Rh01', 'Rh04']",0.148457311191,52
3003,group4477,198,"['Rh01', 'Rh04']",0.158189992636,134
3004,group4478,198,"['Rh01', 'Rh04']",0.176624220187,55
3005,group4479,198,"['Rh01', 'Rh04']",0.130695803578,114
3006,group4480,198,"['Rh01', 'Rh04']",0.150674178404,105
3007,group4481,198,0,0.109481943646,43
3008,group4482,198,"['Rh01', 'Rh04']",0.137955762104,210
3009,group4483,198,"['Rh01', 'Rh04']",0.110852946783,103
3010,group4484,198,"['Rh01', 'Rh04']",0.136958407613,109
3011,group4485,198,"['Rh01', 'Rh04']",0.164840658929,41
3012,group4486,198,"['Rh01', 'Rh04']",0.174560227095,54
3013,group4487,198,"['Rh01', 'Rh04']",0.158286664347,58
3014,group4488,198,"['Rh01', 'Rh04']",0.132183739583,53
3015,group4489,198,['chrm'],0.128545742137,23
3016,group4490,198,['chrm'],0.109260018907,50
3017,group4491,198,['chrm'],0.0950635454881,44
3018,group4492,198,['chrm'],0.109607465641,65
3019,group4493,198,['chrm'],0.143502995884,28
3020,group4494,198,0,0.127622415134,30
3021,group4495,198,['chrm'],0.202284147496,80
3022,group4496,198,['chrm'],0.140521665229,11
3023,group4497,198,['chrm'],0.123626441214,16
3024,group4498,198,['chrm'],0.176448730631,41
3025,group4499,198,0,0.163560438904,74
3026,group4500,198,0,0.137101570362,21
3027,group4501,198,['chrm'],0.170388439571,26
3028,group4502,198,['chrm'],0.155445727711,44
3029,group4503,198,['chrm'],0.159721367373,82
3030,group4504,198,['chrm'],0.161625093486,76
3031,group4505,198,['chrm'],0.154268863332,82
3032,group4506,198,['chrm'],0.194493991329,82
3033,group4509,198,0,0.14000853521,43
3034,group4510,198,0,0.101739656356,13
3035,group4511,198,0,0.159962069043,27
3036,group4512,198,0,0.146239570908,87
3037,group4513,198,0,0.097260832838,14
3038,group4514,198,0,0.09506865317,62
3039,group4515,198,0,0.0826500417479,12
3040,group4516,198,0,0.1292257707,49
3041,group4517,198,0,0.159713991894,38
3042,group4518,198,['chrm'],0.120052034451,45
3043,group4519,198,['chrm'],0.161719956824,94
3044,group4520,198,['chrm'],0.204489226103,278
3045,group4521,198,['chrm'],0.146856995945,33
3046,group4522,198,['chrm'],0.140089447178,90
3047,group4523,198,['chrm'],0.159755077544,63
3048,group4524,198,['chrm'],0.177833410178,46
3049,group4525,198,['chrm'],0.16637334491,52
3050,group4526,198,['chrm'],0.157574865281,97
3051,group4527,198,['chrm'],0.179944199214,70
3052,group4528,198,['chrm'],0.138208468167,20
3053,group4529,198,['chrm'],0.107685584845,83
3054,group4530,198,['chrm'],0.145131010033,64
3055,group4531,198,['chrm'],0.14562295575,81
3056,group4532,198,['chrm'],0.163220747095,91
3057,group4533,198,['chrm'],0.14081638406,66
