,gene,members,origin,r_scores,snps
2525,group3825,198,"['Rh01', 'Rh04']",0.153815047014,31
2526,group3826,198,"['Rh01', 'Rh04']",0.11818305744,27
2527,group3827,198,"['Rh01', 'Rh04']",0.186999733195,94
2528,group3828,198,"['Rh01', 'Rh04']",0.190538432006,62
2529,group3829,198,"['Rh01', 'Rh04']",0.181278501297,61
2530,group3830,198,"['Rh01', 'Rh04']",0.149409169809,62
2531,group3831,198,"['Rh01', 'Rh04']",0.143250366389,29
2532,group3832,198,"['Rh01', 'Rh04']",0.122140777696,105
2533,group3855,198,['chrm'],0.123009570594,44
2534,group3856,198,['chrm'],0.160026859034,31
2535,group3857,198,['chrm'],0.159689493804,82
2536,group3858,198,['chrm'],0.181847002175,41
2537,group3859,198,['chrm'],0.147884191999,12
2538,group3860,188,0,0.125388938171,26
2539,group3861,198,['chrm'],0.179499364982,44
2540,group3862,196,0,0.116466705619,220
2541,group3863,183,0,0.251060553795,120
2542,group3864,188,0,0.120414550254,119
2543,group3865,187,0,0.168857923747,33
2544,group3866,187,0,0.119093327947,198
2545,group3867,187,0,0.175951162606,93
2546,group3868,154,0,0.182642559449,10
2547,group3869,165,0,0.122337810234,27
2548,group3870,165,0,0.177733532528,27
2549,group3871,165,0,0.191558748872,44
2550,group3872,165,0,0.109492470317,3
2551,group3873,195,0,0.0480392391622,75
2552,group3874,198,['chrm'],0.182928221515,56
2553,group3875,198,['chrm'],0.0473141657637,17
2554,group3876,167,0,0.164100486382,18
2555,group3877,198,['chrm'],0.0999182582356,20
2556,group3878,198,['chrm'],0.173123701219,64
2557,group3879,193,0,0.139868004433,17
2558,group3880,198,['chrm'],0.203207067087,104
2559,group3881,198,['chrm'],0.206359056011,50
2560,group3884,198,['chrm'],0.179509134109,64
2561,group3885,194,0,0.10615913282,70
2562,group3886,197,0,0.174062823595,61
2563,group3887,197,0,0.0885526254897,19
2564,group3888,198,['chrm'],0.197836171265,39
2565,group3889,198,['chrm'],0.205695692912,34
2566,group3890,198,['chrm'],0.184144296611,25
2567,group3891,196,0,0.139847872788,68
2568,group3892,198,['chrm'],0.182800238528,80
2569,group3893,198,['chrm'],0.200947451487,111
2570,group3894,198,['chrm'],0.22908171248,110
2571,group3895,198,['chrm'],0.197780054647,82
2572,group3896,197,0,0.152374948369,61
2573,group3897,197,0,0.168175162274,37
2574,group3898,198,['chrm'],0.191309193105,128
2575,group3899,198,['chrm'],0.200461436947,84
2576,group3900,198,['chrm'],0.17952253499,55
2577,group3901,198,['chrm'],0.168551462042,56
2578,group3902,198,['chrm'],0.152617812736,7
2579,group3903,198,['chrm'],0.125437276885,21
2580,group3904,198,['chrm'],0.108848958198,9
2581,group3905,198,['chrm'],0.0920660712264,13
2582,group3906,198,['chrm'],0.103681455036,29
2583,group3907,198,['chrm'],0.160716637838,24
2584,group3908,197,0,0.144841495934,47
2585,group3909,198,['chrm'],0.198943239609,48
2586,group3910,198,['chrm'],0.145640755347,39
2587,group3911,198,['chrm'],0.184593233834,51
2588,group3912,186,0,0.156302322547,184
2589,group3913,198,['chrm'],0.174551252771,120
2590,group3914,197,0,0.201621956481,107
2591,group3915,188,0,0.110842167435,4
2592,group3916,197,0,0.1642556198,122
2593,group3917,198,['chrm'],0.121822567013,14
2594,group3918,197,0,0.146064608672,32
2595,group3919,198,['chrm'],0.101502926686,27
2596,group3920,198,['chrm'],0.186725114548,117
2597,group3921,188,0,0.178965546014,49
2598,group3922,182,0,0.076966552216,16
2599,group3923,198,['chrm'],0.191448620927,68
2600,group3924,195,0,0.182387866796,15
2601,group3925,197,0,0.144653538959,49
2602,group3926,198,['chrm'],0.189490068349,52
2603,group3927,159,0,0.151489534417,87
2604,group3928,198,['chrm'],0.250633878438,94
2605,group3929,198,['chrm'],0.206179214631,32
2606,group3930,198,['chrm'],0.196783796539,29
2607,group3931,198,['chrm'],0.169785946032,50
2608,group3932,198,['chrm'],0.158796986597,78
2609,group3933,198,['chrm'],0.220651771412,88
2610,group3935,198,['chrm'],0.185770245483,58
2611,group3936,198,['chrm'],0.187528045063,103
2612,group3937,198,['chrm'],0.151686506421,19
2613,group3938,198,['chrm'],0.22608323645,137
2614,group3939,198,['chrm'],0.213840241521,45
2615,group3940,198,['chrm'],0.143877854916,37
2616,group3941,197,0,0.072396341785,55
2617,group3942,198,['chrm'],0.195706263931,57
2618,group3943,198,['chrm'],0.167743085949,27
2619,group3944,198,['chrm'],0.23003302126,59
2620,group3945,198,['chrm'],0.130562023651,28
2621,group3946,198,['chrm'],0.213315602181,56
2622,group3947,198,['chrm'],0.193333113198,77
2623,group3948,198,['chrm'],0.137354039248,12
2624,group3949,194,0,0.106763327854,162
2625,group3950,198,['chrm'],0.225287707103,42
2626,group3951,198,['chrm'],0.122694328531,8
2627,group3952,198,['chrm'],0.0841597821091,1
2628,group3953,198,['chrm'],0.164472920129,11
2629,group3954,198,['chrm'],0.218745776064,61
2630,group3955,198,['chrm'],0.192532252181,35
2631,group3956,198,['chrm'],0.199808064724,55
2632,group3957,198,['chrm'],0.161469107807,37
2633,group3958,197,0,0.186347729007,101
2634,group3959,198,['Rh03'],0.21152395267,88
2635,group3960,198,['Rh03'],0.209325451142,43
2636,group3961,198,['Rh03'],0.222428435073,67
2637,group3962,198,['Rh03'],0.20995796655,98
2638,group3963,198,['Rh03'],0.184765898534,89
2639,group3964,198,['Rh03'],0.227578201783,53
2640,group3965,198,['Rh03'],0.213837807578,100
2641,group3967,198,['Rh03'],0.196140444503,65
2642,group3968,197,0,0.192229581593,114
2643,group3969,198,['Rh03'],0.260885926145,131
2644,group3970,198,['Rh03'],0.198176557724,28
2645,group3971,198,['Rh03'],0.194973648661,59
2646,group3972,198,['Rh03'],0.15086159673,150
2647,group3973,192,0,0.229583528633,138
2648,group3974,158,0,0.261636471528,109
2649,group3975,158,0,0.206688314444,104
2650,group3976,155,0,0.192703525739,47
2651,group3977,158,0,0.241225144649,119
2652,group3978,158,0,0.202282932996,46
2653,group3979,158,0,0.230836976676,43
2654,group3998,198,['chrm'],0.148186988007,32
2655,group3999,198,['chrm'],0.0991807327261,52
2656,group4001,182,0,0.15220747169,10
2657,group4002,198,['chrm'],0.160079104498,16
2658,group4003,198,['chrm'],0.13013181436,16
2659,group4004,192,0,0.193233650004,34
2660,group4005,198,['chrm'],0.10929247272,52
2661,group4006,198,['chrm'],0.156416553518,15
2662,group4007,198,['chrm'],0.212438581227,126
2663,group4008,198,['chrm'],0.123673791804,81
2664,group4009,198,['chrm'],0.163638899583,87
2665,group4010,198,['chrm'],0.117897438448,129
2666,group4011,198,['chrm'],0.219581411637,65
2667,group4012,198,['chrm'],0.139578966319,70
2668,group4013,197,0,0.128384021307,80
2669,group4014,197,0,0.155161842395,13
2670,group4015,198,['chrm'],0.162570564736,84
2671,group4016,198,['chrm'],0.182760504895,53
2672,group4017,198,['chrm'],0.178536012972,174
2673,group4018,198,['chrm'],0.178434784496,45
2674,group4019,198,['chrm'],0.103563440703,35
2675,group4020,198,['chrm'],0.11233747324,20
2676,group4021,198,['chrm'],0.160974675804,164
2677,group4022,198,['chrm'],0.161572854583,31
2678,group4023,198,['chrm'],0.193144993302,89
2679,group4024,198,['chrm'],0.131015940534,46
2680,group4025,196,0,0.0869127196768,45
2681,group4026,162,0,0.144087292395,35
2682,group4027,162,0,0.160683379739,25
2683,group4028,185,0,0.0862366382635,301
2684,group4029,198,['chrm'],0.198287001194,78
2685,group4030,198,['chrm'],0.167794151033,85
2686,group4031,198,['chrm'],0.141382368199,53
2687,group4032,193,0,0.213545286386,38
2688,group4033,198,['chrm'],0.166201134119,47
2689,group4034,178,0,0.14052062357,143
2690,group4035,198,"['Rh01', 'Rh04']",0.176614907941,147
2691,group4036,197,0,0.182213395301,101
2692,group4037,198,"['Rh01', 'Rh04']",0.177635021407,297
2693,group4038,185,0,0.197314442656,104
2694,group4039,185,0,0.194843436531,90
2695,group4040,185,0,0.174298236944,54
2696,group4041,185,0,0.187993112792,57
2697,group4042,184,0,0.190237053739,102
2698,group4043,185,0,0.191000434994,38
2699,group4044,172,0,0.169674084688,39
2700,group4045,198,"['Rh01', 'Rh04']",0.182195824175,60
2701,group4046,198,"['Rh01', 'Rh04']",0.133213212128,39
2702,group4047,197,0,0.168340726685,78
2703,group4048,198,"['Rh01', 'Rh04']",0.167504686244,77
2704,group4049,198,"['Rh01', 'Rh04']",0.171516545128,46
2705,group4050,198,"['Rh01', 'Rh04']",0.214967448447,79
2706,group4051,198,"['Rh01', 'Rh04']",0.177035852144,82
2707,group4052,198,"['Rh01', 'Rh04']",0.196042714136,46
2708,group4053,198,"['Rh01', 'Rh04']",0.17835219836,60
2709,group4054,198,"['Rh01', 'Rh04']",0.177122849006,67
2710,group4055,198,"['Rh01', 'Rh04']",0.174593041349,96
2711,group4056,198,"['Rh01', 'Rh04']",0.166850578253,95
2712,group4057,198,"['Rh01', 'Rh04']",0.163758054824,60
2713,group4058,127,0,0.139985396945,18
2714,group4059,191,0,0.133815859834,51
2715,group4060,198,"['Rh01', 'Rh04']",0.120428011574,26
2716,group4062,198,['chrm'],0.177290673234,64
2717,group4063,198,['chrm'],0.156279869321,131
2718,group4064,198,['chrm'],0.16307824291,20
2719,group4065,197,0,0.088584159815,36
2720,group4066,198,['chrm'],0.19653682131,55
2721,group4067,198,['chrm'],0.161558812358,49
2722,group4068,198,['chrm'],0.212394408944,64
2723,group4069,198,['chrm'],0.183794436995,36
2724,group4070,156,0,0.0893986311666,36
2725,group4072,198,['chrm'],0.233968221566,80
2726,group4073,198,['chrm'],0.185784689455,52
2727,group4074,198,['chrm'],0.193569477742,69
2728,group4075,198,['chrm'],0.154145254826,155
2729,group4076,198,['chrm'],0.142943705542,54
2730,group4077,198,['chrm'],0.15520633618,27
2731,group4078,198,['chrm'],0.17156396989,59
2732,group4079,198,['chrm'],0.173593078817,80
2733,group4080,198,['chrm'],0.129782589851,21
2734,group4081,198,['chrm'],0.0968277665576,10
2735,group4082,198,['chrm'],0.255505869225,513
2736,group4083,198,['chrm'],0.205543149449,93
2737,group4084,198,['chrm'],0.135172644699,30
2738,group4085,198,"['Rh01', 'Rh04']",0.126562831873,69
2739,group4086,198,"['Rh01', 'Rh04']",0.135977392798,55
2740,group4087,198,"['Rh01', 'Rh04']",0.166466201174,127
2741,group4088,198,"['Rh01', 'Rh04']",0.148637828659,57
2742,group4089,198,"['Rh01', 'Rh04']",0.18039227991,209
2743,group4090,198,"['Rh01', 'Rh04']",0.128104712931,90
2744,group4091,198,"['Rh01', 'Rh04']",0.129154270223,71
2745,group4092,198,"['Rh01', 'Rh04']",0.197689285534,52
2746,group4093,198,"['Rh01', 'Rh04']",0.131865972809,55
2747,group4094,198,"['Rh01', 'Rh04']",0.108475633585,51
2748,group4095,198,"['Rh01', 'Rh04']",0.134333966629,74
2749,group4096,195,0,0.150646363753,84
2750,group4097,198,"['Rh01', 'Rh04']",0.127511496229,72
2751,group4098,198,"['Rh01', 'Rh04']",0.127508420452,25
2752,group4099,198,"['Rh01', 'Rh04']",0.173068686925,70
2753,group4100,198,"['Rh01', 'Rh04']",0.149981924183,62
2754,group4101,198,"['Rh01', 'Rh04']",0.0887351219108,72
2755,group4102,198,"['Rh01', 'Rh04']",0.147975493422,193
2756,group4103,194,0,0.181063927758,35
2757,group4104,198,"['Rh01', 'Rh04']",0.215111835307,86
2758,group4105,198,"['Rh01', 'Rh04']",0.164165655474,17
2759,group4106,198,"['Rh01', 'Rh04']",0.159138977497,147
2760,group4107,198,"['Rh01', 'Rh04']",0.124413170237,136
2761,group4109,198,"['Rh01', 'Rh04']",0.1743483601,92
2762,group4110,198,"['Rh01', 'Rh04']",0.165132350558,29
2763,group4111,198,"['Rh01', 'Rh04']",0.166737969861,43
2764,group4112,160,0,0.132936230425,37
2765,group4113,198,"['Rh01', 'Rh04']",0.169500892034,39
2766,group4114,198,"['Rh01', 'Rh04']",0.119126077602,39
2767,group4115,198,"['Rh01', 'Rh04']",0.127556741948,152
2768,group4119,196,0,0.122074649742,198
2769,nifE,197,0,0.113820527872,155
2770,nifK,197,0,0.106828180057,112
2771,nifD,197,0,0.130080842272,85
2772,nifH,197,0,0.104739626244,68
2773,fixA,197,0,0.123708410324,61
2774,fixB,197,0,0.139173389644,114
2775,fixC,197,0,0.126728050151,137
2776,fixX,196,0,0.118930873621,27
2777,nifA,196,0,0.127065615137,89
2778,nifB,195,0,0.128607782873,240
2779,group4132,106,0,0.130451489695,5
2780,group4133,108,0,0.117645797627,28
2781,nodJ,191,0,0.133850535552,49
2782,nodI,188,0,0.108067913496,53
2783,nodC,196,0,0.163349813583,56
2784,nodA,191,0,0.103096142955,45
2785,nodD,176,0,0.114582780919,55
2786,nodF,197,0,0.0932725815183,20
2787,nodE,196,0,0.114208414754,104
2788,nodL,197,0,0.0959455648892,13
2789,nodM,196,0,0.106577038147,119
2790,nodN,197,0,0.133547348912,30
2791,nodX,197,0,0.158735293073,42
2792,group4169,197,0,0.139722775038,51
2793,group4175,198,['chrm'],0.145918277475,15
2794,group4176,198,['chrm'],0.104439695038,12
2795,group4177,198,['chrm'],0.163421079259,24
2796,group4178,198,['chrm'],0.16878971575,30
2797,group4179,198,['chrm'],0.100533158673,37
2798,group4180,198,['chrm'],0.163754135899,25
2799,group4181,195,0,0.149354377697,114
2800,group4182,197,0,0.143391166943,96
2801,group4183,175,0,0.129639248841,20
2802,group4184,176,0,0.132523396552,8
2803,group4185,198,['chrm'],0.206001276156,47
2804,group4186,198,['chrm'],0.195284418468,103
2805,group4187,198,['chrm'],0.178788243419,30
2806,group4188,198,['chrm'],0.192569134549,26
2807,group4189,164,0,0.114983634357,23
2808,group4190,198,['chrm'],0.153078004027,103
2809,group4191,198,['chrm'],0.197281472418,37
2810,group4192,198,['chrm'],0.196185871872,44
2811,group4193,198,['chrm'],0.184905269928,27
2812,group4195,160,0,0.112760545148,48
2813,group4196,198,['chrm'],0.207506225081,123
2814,group4197,196,0,0.112270756063,105
2815,group4198,197,0,0.105960355828,74
2816,group4199,198,['chrm'],0.188391695066,69
2817,group4200,198,['chrm'],0.172897760346,16
2818,group4201,185,0,0.10826863951,63
2819,group4202,198,['chrm'],0.174889841186,81
2820,group4203,198,['chrm'],0.126904209093,21
2821,group4204,198,['chrm'],0.132581074426,17
2822,group4205,198,['chrm'],0.143947750673,163
2823,group4206,198,['chrm'],0.157013209437,60
2824,group4207,198,['chrm'],0.15506673685,85
2825,group4208,198,['chrm'],0.216527530496,86
2826,group4209,198,['chrm'],0.168961316917,28
2827,group4210,198,['chrm'],0.111613103858,120
2828,group4211,198,['chrm'],0.188903135995,102
2829,group4212,198,['chrm'],0.156278333495,65
2830,group4213,198,['chrm'],0.146587403143,65
2831,group4214,198,['chrm'],0.206979924034,42
2832,group4215,198,['chrm'],0.157084437276,84
2833,group4216,198,['chrm'],0.185676065212,43
2834,group4217,198,['chrm'],0.187078866089,42
2835,group4218,198,['chrm'],0.0783816088463,44
2836,group4219,197,0,0.123659302931,46
2837,group4220,138,0,0.136315711426,29
2838,group4221,198,['chrm'],0.151691937622,85
2839,group4222,198,['chrm'],0.16746878267,58
2840,group4223,197,0,0.189825556316,46
2841,group4224,198,['chrm'],0.189409996625,39
2842,group4225,198,['chrm'],0.17354362997,37
2843,group4226,198,['chrm'],0.181244368056,60
2844,group4227,198,['chrm'],0.148352710448,42
2845,group4228,198,['chrm'],0.142842962395,97
2846,group4229,198,['chrm'],0.113299835156,19
2847,group4231,198,['chrm'],0.127956132097,44
2848,group4232,198,['chrm'],0.193718434889,145
2849,group4233,170,0,0.117236191354,7
2850,group4234,198,['chrm'],0.218954197327,84
2851,group4235,198,['chrm'],0.193060823346,52
2852,group4236,198,['chrm'],0.142342865573,87
2853,group4237,198,['chrm'],0.108748172311,14
2854,group4238,198,['chrm'],0.161481357635,75
2855,group4239,198,['chrm'],0.188927350723,95
2856,group4240,198,['chrm'],0.205329790264,118
2857,group4241,198,['chrm'],0.14012675898,65
2858,group4242,198,['chrm'],0.169803182683,30
2859,group4243,198,['chrm'],0.217689684088,152
2860,group4244,198,['chrm'],0.14872514397,29
2861,group4245,198,['chrm'],0.205412450759,40
2862,group4246,198,['chrm'],0.24022071432,177
2863,group4249,198,['chrm'],0.177085526237,82
2864,group4250,198,['chrm'],0.218656805062,70
2865,group4251,198,['chrm'],0.152949730924,5
2866,group4252,198,['chrm'],0.236675040635,46
2867,group4253,198,['chrm'],0.187684683019,34
2868,group4255,198,['chrm'],0.193089728871,34
2869,group4256,198,['chrm'],0.199931092375,90
2870,group4257,198,['chrm'],0.200962899547,93
2871,group4259,198,['chrm'],0.297410846435,144
2872,group4260,198,['chrm'],0.206982920739,31
2873,group4261,198,['chrm'],0.245888558152,50
2874,group4262,198,['chrm'],0.237527732637,75
2875,group4263,198,['chrm'],0.233489761748,54
2876,group4264,198,['chrm'],0.157797322387,47
2877,group4265,198,['chrm'],0.265418660932,200
2878,group4266,198,['chrm'],0.141692460778,33
2879,group4267,198,['chrm'],0.228702700028,54
2880,group4268,198,['chrm'],0.207970306993,33
2881,group4269,198,['chrm'],0.231007748759,33
2882,group4270,198,['chrm'],0.265322145586,51
2883,group4271,198,['chrm'],0.161986025522,38
2884,group4272,198,['chrm'],0.227335236861,58
2885,group4273,198,['chrm'],0.258697818085,76
2886,group4274,198,['chrm'],0.220321425215,37
2887,group4275,197,0,0.167548428427,18
2888,group4276,198,['chrm'],0.220148826133,40
2889,group4277,195,0,0.19670820174,207
2890,group4284,132,0,0.140832794233,69
2891,group4285,132,0,0.167286563173,30
2892,group4286,132,0,0.14492378842,53
2893,group4287,132,0,0.141829916958,47
2894,group4288,132,0,0.136216832136,11
2895,group4289,132,0,0.145333593854,22
2896,group4290,132,0,0.189709395584,59
2897,group4297,167,0,0.146816399391,11
2898,group4298,165,0,0.126705582943,10
2899,group432,186,0,0.111139961026,53
2900,group4331,165,0,0.216979966991,108
2901,group4332,165,0,0.1678997238,94
2902,group4333,165,0,0.119602983301,17
2903,group4334,165,0,0.156968497657,35
2904,group4335,165,0,0.12810985686,9
2905,group4336,165,0,0.167093668413,29
2906,group4337,165,0,0.150131384417,108
2907,group4338,165,0,0.133704642554,5
2908,group4339,165,0,0.137425435723,14
2909,group4340,187,0,0.187392814171,27
2910,group4341,198,['chrm'],0.22045576229,86
2911,group4342,188,0,0.172271656125,41
2912,group4343,198,['chrm'],0.200733628762,252
2913,group4344,198,['chrm'],0.157199260436,30
2914,group4345,198,['chrm'],0.228360909297,47
2915,group4346,198,['chrm'],0.197167593813,106
2916,group4347,198,['chrm'],0.20971983104,54
2917,group4348,198,['chrm'],0.149084948076,24
2918,group4349,198,['chrm'],0.118006941699,57
2919,group4350,198,['chrm'],0.148678248181,74
2920,group4351,198,['chrm'],0.175542495587,53
2921,group4352,198,['chrm'],0.196050206544,80
2922,group4354,198,['chrm'],0.139444738893,15
2923,group4357,193,0,0.156365831471,18
2924,group4358,193,0,0.151487098852,14
2925,group4359,198,['chrm'],0.172274909775,63
2926,group4360,179,0,0.118974267357,322
2927,group4361,198,['chrm'],0.177901747069,118
2928,group4362,198,['chrm'],0.16282345342,77
2929,group4363,198,['chrm'],0.196254491644,158
2930,group4364,198,['chrm'],0.119296558595,93
2931,group4365,197,0,0.172159953978,25
2932,group4366,198,['chrm'],0.19724922953,193
2933,group4367,198,['chrm'],0.226707126971,69
2934,group4368,198,['chrm'],0.161287017289,32
2935,group4369,198,['chrm'],0.136984828211,12
2936,group4370,198,['chrm'],0.15168519039,71
2937,group4371,197,0,0.133800390324,18
2938,group4372,154,0,0.115374735485,49
2939,group4373,198,['chrm'],0.170138596747,70
2940,group4374,157,0,0.0940224627383,22
2941,group4396,198,['chrm'],0.163116331762,111
2942,group4397,198,['chrm'],0.208678163401,199
2943,group4398,198,['chrm'],0.220732977788,82
2944,group4399,198,['chrm'],0.106818530355,6
2945,group4400,198,['chrm'],0.1909002279,62
2946,group4401,198,['chrm'],0.213805471461,104
2947,group4402,198,['chrm'],0.232253381216,90
2948,group4403,198,['chrm'],0.192464269089,98
2949,group4404,198,['chrm'],0.18101944494,75
2950,group4405,198,['chrm'],0.159840083432,112
2951,group4406,198,['chrm'],0.175713218499,66
2952,group4407,198,['chrm'],0.247614657673,90
2953,group4408,197,0,0.213122165504,110
2954,group4409,197,0,0.174470871563,63
2955,group4410,198,['chrm'],0.254192356402,124
2956,group4411,198,['chrm'],0.143227320862,45
2957,group4412,198,['chrm'],0.168342188911,44
2958,group4413,198,['chrm'],0.247878942128,86
2959,group4414,198,['chrm'],0.176630562136,35
2960,group4415,198,['chrm'],0.243359845726,154
2961,group4418,118,0,0.148989801276,19
2962,group4419,117,0,0.0925736327396,281
2963,group4420,113,0,0.227461970765,28
2964,group4421,153,0,0.215252717063,44
2965,group4423,196,0,0.144251507239,31
2966,group4424,188,0,0.191057004394,77
2967,group4425,197,0,0.126755952419,101
2968,group4426,198,['Rh03'],0.191064197014,45
2969,group4427,198,['Rh03'],0.200166738184,47
2970,group4428,187,0,0.130344584002,66
2971,group4429,187,0,0.181788159747,56
2972,group4430,187,0,0.135002617792,47
2973,group4431,198,['Rh03'],0.085502494433,31
2974,group4432,198,['Rh03'],0.204853256041,74
2975,group4433,198,['Rh03'],0.217580630443,34
2976,group4434,198,['Rh03'],0.156057126687,56
2977,group4435,198,['Rh03'],0.195667369759,114
2978,group4436,198,['Rh03'],0.0532421217006,60
2979,group4437,198,['Rh03'],0.244765044444,103
2980,group4438,197,0,0.141586722125,100
2981,group4439,198,['Rh03'],0.196813656187,65
2982,group4440,197,0,0.139974590979,17
2983,group4441,197,0,0.196742638565,50
2984,group4442,194,0,0.178237273239,25
2985,group4443,198,['Rh03'],0.181441610238,65
2986,group4444,198,['Rh03'],0.187099159151,32
2987,group4445,198,['Rh03'],0.197905078327,33
2988,group4446,198,['chrm'],0.19024564317,46
2989,group4447,198,['chrm'],0.159522282721,40
2990,group4448,198,['chrm'],0.174736354969,34
2991,group4449,197,0,0.192908677022,61
2992,group4450,198,['chrm'],0.178413923405,29
2993,group4451,197,0,0.17794308415,52
2994,group4452,187,0,0.211165011928,160
2995,group4453,187,0,0.16967162495,63
2996,group4454,187,0,0.158860865643,76
2997,group4455,187,0,0.194734943833,68
2998,group4456,187,0,0.168165266043,69
2999,group4457,187,0,0.151755055311,43
3000,group4458,187,0,0.161177367134,109
3001,group4459,187,0,0.17476255553,100
3002,group4460,187,0,0.132977037769,155
3003,group4461,198,['chrm'],0.184307605331,64
3004,group4462,198,['chrm'],0.160454621896,53
3005,group4463,198,['chrm'],0.165106525746,34
3006,group4464,198,['chrm'],0.16858342134,105
3007,group4465,198,['chrm'],0.112276127544,55
3008,group4466,198,['chrm'],0.121235865753,189
3009,group4467,197,0,0.126790142304,48
3010,group4468,198,"['Rh01', 'Rh04']",0.145537333003,67
3011,group4469,198,"['Rh01', 'Rh04']",0.165826334719,58
3012,group4470,198,"['Rh01', 'Rh04']",0.172671541922,63
3013,group4471,198,"['Rh01', 'Rh04']",0.187161890809,119
3014,group4472,198,"['Rh01', 'Rh04']",0.208120616893,56
3015,group4473,198,"['Rh01', 'Rh04']",0.167048451971,53
3016,group4474,198,"['Rh01', 'Rh04']",0.185657438003,58
3017,group4475,198,"['Rh01', 'Rh04']",0.169070155081,35
3018,group4476,198,"['Rh01', 'Rh04']",0.167922638796,52
3019,group4477,198,"['Rh01', 'Rh04']",0.177980140523,134
3020,group4478,198,"['Rh01', 'Rh04']",0.197868412449,55
3021,group4479,198,"['Rh01', 'Rh04']",0.147638933388,114
3022,group4480,198,"['Rh01', 'Rh04']",0.168473284129,105
3023,group4481,139,0,0.143477632585,43
3024,group4482,198,"['Rh01', 'Rh04']",0.151213914383,210
3025,group4483,198,"['Rh01', 'Rh04']",0.121005092761,103
3026,group4484,198,"['Rh01', 'Rh04']",0.148898624268,109
3027,group4485,198,"['Rh01', 'Rh04']",0.179860881118,41
3028,group4486,198,"['Rh01', 'Rh04']",0.195208513159,54
3029,group4487,198,"['Rh01', 'Rh04']",0.174923257493,58
3030,group4488,198,"['Rh01', 'Rh04']",0.147908009922,53
3031,group4489,198,['chrm'],0.146543917692,23
3032,group4490,198,['chrm'],0.0862994016383,50
3033,group4491,198,['chrm'],0.078038928877,44
3034,group4492,198,['chrm'],0.0929913463137,65
3035,group4493,198,['chrm'],0.138233226111,28
3036,group4494,196,0,0.14133099913,30
3037,group4495,198,['chrm'],0.230996693104,80
3038,group4496,198,['chrm'],0.160962876886,11
3039,group4497,198,['chrm'],0.143908458154,16
3040,group4498,198,['chrm'],0.203481241303,41
3041,group4499,187,0,0.20038966561,74
3042,group4500,187,0,0.161321872145,21
3043,group4501,198,['chrm'],0.195898445807,26
3044,group4502,198,['chrm'],0.175658144303,44
3045,group4503,198,['chrm'],0.182239498123,82
3046,group4504,198,['chrm'],0.185466722808,76
3047,group4505,198,['chrm'],0.173713488261,82
3048,group4506,198,['chrm'],0.219490387486,82
3049,group4509,186,0,0.161191716211,43
3050,group4510,186,0,0.147819791737,13
3051,group4511,186,0,0.186618017515,27
3052,group4512,186,0,0.164389264079,87
3053,group4513,186,0,0.10888373362,14
3054,group4514,183,0,0.0946306945563,62
3055,group4515,176,0,0.110439141116,12
3056,group4516,186,0,0.146821195518,49
3057,group4517,186,0,0.183800323547,38
3058,group4518,198,['chrm'],0.1378732551,45
3059,group4519,198,['chrm'],0.183708300763,94
3060,group4520,198,['chrm'],0.196461338661,278
3061,group4521,198,['chrm'],0.166276289615,33
3062,group4522,198,['chrm'],0.156236760331,90
3063,group4523,198,['chrm'],0.17995073259,63
3064,group4524,198,['chrm'],0.188668271643,46
3065,group4525,198,['chrm'],0.189329344739,52
3066,group4526,198,['chrm'],0.179766903577,97
3067,group4527,198,['chrm'],0.203960389692,70
3068,group4528,198,['chrm'],0.157451734445,20
3069,group4529,198,['chrm'],0.102293505067,83
3070,group4530,198,['chrm'],0.163686348537,64
3071,group4531,198,['chrm'],0.167746589714,81
3072,group4532,198,['chrm'],0.186825877838,91
3073,group4533,198,['chrm'],0.162387956206,66
3074,group4534,198,['chrm'],0.112559984094,53
3075,group4535,198,['chrm'],0.180096841852,167
3076,group4536,198,['chrm'],0.198151486837,85
3077,group4537,198,['chrm'],0.219277846953,92
3078,group4538,197,0,0.0614965988464,72
3079,group4539,198,['Rh03'],0.149904093487,23
3080,group4540,198,['Rh03'],0.197235525058,95
3081,group4541,197,0,0.239032666426,167
3082,group4542,197,0,0.251655464459,132
3083,group4543,198,['Rh03'],0.172318843253,49
3084,group4544,198,['Rh03'],0.219625891087,98
3085,group4545,198,['Rh03'],0.232095099393,119
3086,group4546,198,['Rh03'],0.192822741408,47
3087,group4547,198,['Rh03'],0.260642760401,131
3088,group4548,198,['Rh03'],0.235851289333,71
3089,group4549,198,['Rh03'],0.251757887152,105
3090,group4550,198,['Rh03'],0.163074009002,64
3091,group4551,198,['Rh03'],0.226080385989,116
3092,group4552,198,['Rh03'],0.193225859076,78
3093,group4553,198,['Rh03'],0.187660607811,84
3094,group4554,198,['Rh03'],0.19933728185,74
3095,group4555,198,0,0.210451348318,73
3096,group4556,198,['Rh03'],0.223235976159,150
3097,group4558,196,0,0.138182907476,84
3098,group4559,198,['chrm'],0.184223065257,71
3099,group4560,198,['chrm'],0.164195179541,28
3100,group4561,198,['chrm'],0.158047202993,83
3101,group4562,198,['chrm'],0.169336903733,101
3102,group4563,198,['chrm'],0.162768853291,78
3103,group4564,198,['chrm'],0.188429658646,157
3104,group4565,196,0,0.118688492066,36
3105,group4566,198,['chrm'],0.178673887119,13
3106,group4567,198,['chrm'],0.20081678031,247
3107,group4568,198,['chrm'],0.129426055217,43
3108,group4569,197,0,0.164202584965,191
