,gene,members,origin,r_scores,snps
2403,group3652,197,0,0.181314198451,36
2404,group3653,175,0,0.183780005451,17
2405,group3654,172,0,0.228266485332,74
2406,group3655,173,0,0.196958761226,48
2407,group3657,174,0,0.204222692196,44
2408,group3658,165,0,0.257074818246,116
2409,group3659,173,0,0.173545493377,22
2410,group366,198,['chrm'],0.167036746954,36
2411,group3660,173,0,0.182000565284,63
2412,group3661,171,0,0.215163447168,101
2413,group3662,198,['Rh03'],0.1866582757,31
2414,group3663,198,['Rh03'],0.173815775281,36
2415,group3664,198,['Rh03'],0.166953592781,43
2416,group3665,198,['Rh03'],0.182368459376,37
2417,group3666,198,['Rh03'],0.17366324764,32
2418,group3667,198,['Rh03'],0.190569876845,42
2419,group3668,198,['Rh03'],0.199439458995,49
2420,group3669,198,['Rh03'],0.200257436921,72
2421,group367,198,['chrm'],0.236074095928,70
2422,group3670,198,['Rh03'],0.197196312658,73
2423,group3671,196,0,0.132293867603,88
2424,group3672,198,['Rh03'],0.137883211997,54
2425,group3673,198,['Rh03'],0.14332997049,42
2426,group3674,197,0,0.212974250198,123
2427,group3675,198,['Rh03'],0.136240814254,45
2428,group3676,198,['Rh03'],0.19533039855,81
2429,group3677,198,['Rh03'],0.164278827656,54
2430,group3678,198,['Rh03'],0.200332870845,85
2431,group368,198,['chrm'],0.245086193977,152
2432,group3681,197,0,0.18489374771,22
2433,group3682,197,0,0.20661771588,77
2434,group3683,198,['Rh03'],0.199471788817,128
2435,group3684,198,['Rh03'],0.147610184132,38
2436,group3685,198,['Rh03'],0.15838534812,49
2437,group3686,198,['Rh03'],0.234441939769,76
2438,group3687,198,['chrm'],0.18257827682,39
2439,group3688,198,['chrm'],0.200399300962,68
2440,group3689,198,['chrm'],0.199135452568,54
2441,group369,198,['chrm'],0.160793525571,154
2442,group3690,198,['chrm'],0.175891745146,21
2443,group3691,198,['chrm'],0.176238152639,99
2444,group3692,198,['chrm'],0.176051323912,71
2445,group3693,198,['chrm'],0.139494849919,25
2446,group3694,198,['chrm'],0.221494466772,58
2447,group3695,198,['chrm'],0.188391146775,56
2448,group3696,198,['chrm'],0.164241231346,30
2449,group3697,154,0,0.129633545678,54
2450,group3698,154,0,0.135747488479,67
2451,group3699,154,0,0.114519486334,19
2452,group370,198,['chrm'],0.122998780977,49
2453,group3700,154,0,0.138344349258,27
2454,group3701,154,0,0.153545938702,38
2455,group3702,154,0,0.145851882625,46
2456,group3703,154,0,0.161597383415,28
2457,group3704,154,0,0.126076414555,28
2458,group3705,154,0,0.168196475305,28
2459,group3706,154,0,0.136137493152,26
2460,group3707,154,0,0.175977129723,55
2461,group3708,198,['chrm'],0.196939617326,63
2462,group3709,198,['chrm'],0.190610591598,46
2463,group371,198,['chrm'],0.103535496045,95
2464,group3710,198,['chrm'],0.211216978457,48
2465,group3711,198,['chrm'],0.164358022942,70
2466,group3712,198,['chrm'],0.192718949012,32
2467,group3713,166,0,0.147026261731,17
2468,group3714,165,0,0.144071042246,46
2469,group3715,165,0,0.147031591876,34
2470,group3716,165,0,0.106918866431,52
2471,group3718,165,0,0.106644242604,23
2472,group3719,165,0,0.121908461666,48
2473,group372,198,['chrm'],0.201482760225,169
2474,group3720,198,['chrm'],0.207531225346,233
2475,group3721,198,['chrm'],0.214097405606,64
2476,group3722,198,['chrm'],0.148553098735,19
2477,group3749,153,0,0.158795770479,12
2478,group3752,115,0,0.177638844122,12
2479,group3755,117,0,0.14852571017,5
2480,group3759,115,0,0.116885937321,39
2481,group3760,126,0,0.0710519532555,69
2482,group3762,110,0,0.117032457157,68
2483,group3769,145,0,0.191349581911,39
2484,group377,198,['chrm'],0.189845628904,62
2485,group378,198,['chrm'],0.205336381595,124
2486,group3786,198,['chrm'],0.201983752347,50
2487,group3787,198,['chrm'],0.198748978153,66
2488,group3788,198,['chrm'],0.187110928638,38
2489,group3789,198,['chrm'],0.135389936394,7
2490,group379,198,['chrm'],0.179981254906,25
2491,group3790,198,['chrm'],0.169795950908,84
2492,group3791,198,['chrm'],0.12753803072,48
2493,group3792,198,['chrm'],0.121782634274,10
2494,group3793,198,['chrm'],0.23082401976,97
2495,group3794,198,['chrm'],0.248141791231,157
2496,group3795,198,['chrm'],0.225084334593,36
2497,group3796,198,['chrm'],0.184446115285,61
2498,group3797,198,['chrm'],0.133582498527,32
2499,group3798,198,['chrm'],0.187012050773,30
2500,group3799,198,['chrm'],0.154353500094,37
2501,group3800,198,['chrm'],0.155964287319,73
2502,group3801,198,['chrm'],0.150760236709,61
2503,group3802,198,['chrm'],0.13491977926,57
2504,group3804,198,['chrm'],0.197502059514,48
2505,group3805,198,['chrm'],0.171437244814,61
2506,group3806,198,['chrm'],0.132883062412,15
2507,group3807,198,['chrm'],0.17868315558,37
2508,group3808,198,['chrm'],0.16443900103,29
2509,group3809,198,['chrm'],0.103233298107,9
2510,group3810,198,['chrm'],0.107528279063,8
2511,group3811,197,0,0.155946524842,56
2512,group3812,197,0,0.132950058581,5
2513,group3813,198,['chrm'],0.146302293211,46
2514,group3814,198,['chrm'],0.133982928765,82
2515,group3815,198,['chrm'],0.14139050023,225
2516,group3816,198,['chrm'],0.18464886929,38
2517,group3817,198,['chrm'],0.156681356284,53
2518,group3818,198,['chrm'],0.193941353157,34
2519,group3819,198,['chrm'],0.146730829283,14
2520,group3820,198,['chrm'],0.221093166827,47
2521,group3821,198,['chrm'],0.216959477115,43
2522,group3822,198,['chrm'],0.176369438241,74
2523,group3823,198,['chrm'],0.227319296192,118
2524,group3824,198,"['Rh01', 'Rh04']",0.168817473028,75
2525,group3825,198,"['Rh01', 'Rh04']",0.152260898173,31
2526,group3826,198,"['Rh01', 'Rh04']",0.11690466848,27
2527,group3827,198,"['Rh01', 'Rh04']",0.18508697112,94
2528,group3828,198,"['Rh01', 'Rh04']",0.188829522434,62
2529,group3829,198,"['Rh01', 'Rh04']",0.179809841018,61
2530,group3830,198,"['Rh01', 'Rh04']",0.147961779945,62
2531,group3831,198,"['Rh01', 'Rh04']",0.141746031729,29
2532,group3832,198,"['Rh01', 'Rh04']",0.121083508578,105
2533,group3855,198,['chrm'],0.121953599314,44
2534,group3856,198,['chrm'],0.158694753362,31
2535,group3857,198,['chrm'],0.158357294907,82
2536,group3858,198,['chrm'],0.180294324884,41
2537,group3859,198,['chrm'],0.146678055261,12
2538,group3860,188,0,0.124569402778,26
2539,group3861,198,['chrm'],0.17790730938,44
2540,group3862,196,0,0.121014529925,220
2541,group3863,183,0,0.249484363978,120
2542,group3864,188,0,0.119243450885,119
2543,group3865,187,0,0.167907427902,33
2544,group3866,187,0,0.11791013573,198
2545,group3867,187,0,0.174289423896,93
2546,group3868,154,0,0.181276095813,10
2547,group3869,165,0,0.122418385391,27
2548,group3870,165,0,0.177412091393,27
2549,group3871,165,0,0.190822429867,44
2550,group3872,165,0,0.112867709693,136
2551,group3873,195,0,0.0474553742223,75
2552,group3874,198,['chrm'],0.181576973542,56
2553,group3875,198,['chrm'],0.0517702457738,17
2554,group3876,167,0,0.163075267582,18
2555,group3877,198,['chrm'],0.0989964031567,20
2556,group3878,198,['chrm'],0.171337009477,64
2557,group3879,193,0,0.139055766113,17
2558,group3880,198,['chrm'],0.201436316745,104
2559,group3881,198,['chrm'],0.204596144267,50
2560,group3884,198,['chrm'],0.17807255949,64
2561,group3885,194,0,0.105135878599,70
2562,group3886,197,0,0.173590117906,61
2563,group3887,197,0,0.0891154704406,19
2564,group3888,198,['chrm'],0.196395392374,39
2565,group3889,198,['chrm'],0.203922446909,34
2566,group3890,198,['chrm'],0.182357934542,25
2567,group3891,196,0,0.144083956316,68
2568,group3892,198,['chrm'],0.181118568264,80
2569,group3893,198,['chrm'],0.199104327657,111
2570,group3894,198,['chrm'],0.227174304697,110
2571,group3895,198,['chrm'],0.19618131477,82
2572,group3896,197,0,0.151415016447,61
2573,group3897,197,0,0.166965418091,37
2574,group3898,198,['chrm'],0.1894263787,128
2575,group3899,198,['chrm'],0.198658046223,84
2576,group3900,198,['chrm'],0.178104523469,55
2577,group3901,198,['chrm'],0.167711174345,56
2578,group3902,198,['chrm'],0.151354067418,7
2579,group3903,198,['chrm'],0.124174886088,21
2580,group3904,198,['chrm'],0.108022013216,9
2581,group3905,198,['chrm'],0.0913796684819,13
2582,group3906,198,['chrm'],0.102842066675,29
2583,group3907,198,['chrm'],0.159337199555,24
2584,group3908,197,0,0.14325086676,47
2585,group3909,198,['chrm'],0.197260886467,48
2586,group3910,198,['chrm'],0.144043934631,39
2587,group3911,198,['chrm'],0.18276850394,51
2588,group3912,186,0,0.155355909219,184
2589,group3913,198,['chrm'],0.172864728632,120
2590,group3914,197,0,0.200020069459,107
2591,group3915,188,0,0.15296330275,8
2592,group3916,197,0,0.162850153052,122
2593,group3917,198,['chrm'],0.120525268084,14
2594,group3918,197,0,0.145113197108,32
2595,group3919,198,['chrm'],0.100359074019,27
2596,group3920,198,['chrm'],0.185402974773,117
2597,group3921,188,0,0.177450354329,49
2598,group3922,182,0,0.0764116568891,16
2599,group3923,198,['chrm'],0.190177292745,68
2600,group3924,195,0,0.181603535514,15
2601,group3925,197,0,0.143930887961,49
2602,group3926,198,['chrm'],0.187954240874,52
2603,group3927,159,0,0.150861546033,87
2604,group3928,198,['chrm'],0.249843355154,94
2605,group3929,198,['chrm'],0.205302793798,32
2606,group3930,198,['chrm'],0.195902644784,29
2607,group3931,198,['chrm'],0.168423256375,50
2608,group3932,198,['chrm'],0.157875017413,78
2609,group3933,198,['chrm'],0.219044776364,88
2610,group3935,198,['chrm'],0.184764747031,58
2611,group3936,198,['chrm'],0.185913100161,103
2612,group3937,198,['chrm'],0.150337435239,19
2613,group3938,198,['chrm'],0.224415519313,137
2614,group3939,198,['chrm'],0.212297574213,45
2615,group3940,198,['chrm'],0.143198846412,37
2616,group3941,197,0,0.0716409426641,55
2617,group3942,198,['chrm'],0.194441661397,57
2618,group3943,198,['chrm'],0.166692665957,27
2619,group3944,198,['chrm'],0.228577162399,59
2620,group3945,198,['chrm'],0.129867299301,28
2621,group3946,198,['chrm'],0.212122599814,56
2622,group3947,198,['chrm'],0.19159073901,77
2623,group3948,198,['chrm'],0.13589951046,12
2624,group3949,194,0,0.105913634122,162
2625,group3950,198,['chrm'],0.22391113672,42
2626,group3951,198,['chrm'],0.121561543566,8
2627,group3952,198,['chrm'],0.0834038808408,1
2628,group3953,198,['chrm'],0.162918498366,11
2629,group3954,198,['chrm'],0.217148456814,61
2630,group3955,198,['chrm'],0.190754548539,35
2631,group3956,198,['chrm'],0.198204902537,55
2632,group3957,198,['chrm'],0.159941173385,37
2633,group3958,197,0,0.184560141809,101
2634,group3959,198,['Rh03'],0.209415774506,88
2635,group3960,198,['Rh03'],0.207222573771,43
2636,group3961,198,['Rh03'],0.220606595169,67
2637,group3962,198,['Rh03'],0.208512796022,98
2638,group3963,198,['Rh03'],0.183330200955,89
2639,group3964,198,['Rh03'],0.225646443533,53
2640,group3965,198,['Rh03'],0.211879631621,100
2641,group3967,198,['Rh03'],0.194764294611,65
2642,group3968,197,0,0.190616532092,114
2643,group3969,198,['Rh03'],0.258908120675,131
2644,group3970,198,['Rh03'],0.197093293688,28
2645,group3971,198,['Rh03'],0.194552026921,59
2646,group3972,198,['Rh03'],0.14983107306,150
2647,group3973,192,0,0.227981905598,138
2648,group3974,158,0,0.259922551248,109
2649,group3975,158,0,0.205225651272,104
2650,group3976,155,0,0.191578224652,47
2651,group3977,158,0,0.23964276377,119
2652,group3978,158,0,0.200728131412,46
2653,group3979,158,0,0.229020937268,43
2654,group3998,198,['chrm'],0.146768452382,32
2655,group3999,198,['chrm'],0.0983083205111,52
2656,group4001,182,0,0.150549803649,10
2657,group4002,198,['chrm'],0.159200170965,16
2658,group4003,198,['chrm'],0.128912295083,16
2659,group4004,192,0,0.191996753795,34
2660,group4005,198,['chrm'],0.108125861424,52
2661,group4006,198,['chrm'],0.15548158018,15
2662,group4007,198,['chrm'],0.211334713511,126
2663,group4008,198,['chrm'],0.122569752252,81
2664,group4009,198,['chrm'],0.162069328953,87
2665,group4010,198,['chrm'],0.116735024827,129
2666,group4011,198,['chrm'],0.218301479535,65
2667,group4012,198,['chrm'],0.138070148416,70
2668,group4013,197,0,0.127055519879,80
2669,group4014,197,0,0.153799903781,13
2670,group4015,198,['chrm'],0.160803216382,84
2671,group4016,198,['chrm'],0.181024080906,53
2672,group4017,198,['chrm'],0.176945926909,174
2673,group4018,198,['chrm'],0.176708733808,45
2674,group4019,198,['chrm'],0.103277162681,35
2675,group4020,198,['chrm'],0.111280593352,20
2676,group4021,198,['chrm'],0.159676316455,164
2677,group4022,198,['chrm'],0.160398503811,31
2678,group4023,198,['chrm'],0.191588562345,89
2679,group4024,198,['chrm'],0.130624623246,46
2680,group4025,196,0,0.0861208313141,45
2681,group4026,162,0,0.143028610712,35
2682,group4027,162,0,0.159671705685,25
2683,group4028,185,0,0.0863275735534,301
2684,group4029,198,['chrm'],0.196658886599,78
2685,group4030,198,['chrm'],0.168109797966,85
2686,group4031,198,['chrm'],0.140707700606,53
2687,group4032,193,0,0.211836736163,38
2688,group4033,198,['chrm'],0.164806721736,47
2689,group4034,178,0,0.139350929393,143
2690,group4035,198,"['Rh01', 'Rh04']",0.174919891266,147
2691,group4036,197,0,0.180380209521,101
2692,group4037,198,"['Rh01', 'Rh04']",0.175801599872,297
2693,group4038,185,0,0.195401267318,104
2694,group4039,185,0,0.193149490714,90
2695,group4040,185,0,0.172768058559,54
2696,group4041,185,0,0.186201872376,57
2697,group4042,184,0,0.193133762902,102
2698,group4043,185,0,0.189177944899,38
2699,group4044,172,0,0.168279737843,39
2700,group4045,198,"['Rh01', 'Rh04']",0.180271986079,60
2701,group4046,198,"['Rh01', 'Rh04']",0.131892565995,39
2702,group4047,197,0,0.166717388347,78
2703,group4048,198,"['Rh01', 'Rh04']",0.16563865509,77
2704,group4049,198,"['Rh01', 'Rh04']",0.169819728648,46
2705,group4050,198,"['Rh01', 'Rh04']",0.213084696248,79
2706,group4051,198,"['Rh01', 'Rh04']",0.175210905419,82
2707,group4052,198,"['Rh01', 'Rh04']",0.194827437811,46
2708,group4053,198,"['Rh01', 'Rh04']",0.177141672056,60
2709,group4054,198,"['Rh01', 'Rh04']",0.175923480914,67
2710,group4055,198,"['Rh01', 'Rh04']",0.172636890896,96
2711,group4056,198,"['Rh01', 'Rh04']",0.165279706716,95
2712,group4057,198,"['Rh01', 'Rh04']",0.162096307957,60
2713,group4058,127,0,0.138087550488,18
2714,group4059,191,0,0.132609250504,51
2715,group4060,198,"['Rh01', 'Rh04']",0.119161171552,26
2716,group4062,198,['chrm'],0.175573663772,64
2717,group4063,198,['chrm'],0.154798361461,131
2718,group4064,198,['chrm'],0.161295711509,20
2719,group4065,197,0,0.0877624362293,36
2720,group4066,198,['chrm'],0.194680750159,55
2721,group4067,198,['chrm'],0.159888808082,49
2722,group4068,198,['chrm'],0.210621112141,64
2723,group4069,198,['chrm'],0.181973601057,36
2724,group4070,156,0,0.0889619737929,36
2725,group4072,198,['chrm'],0.232482801487,80
2726,group4073,198,['chrm'],0.18427804829,52
2727,group4074,198,['chrm'],0.192050807361,69
2728,group4075,198,['chrm'],0.152823324305,155
2729,group4076,198,['chrm'],0.141433770557,54
2730,group4077,198,['chrm'],0.153958416165,27
2731,group4078,198,['chrm'],0.169837876927,59
2732,group4079,198,['chrm'],0.172026329782,80
2733,group4080,198,['chrm'],0.128492126488,21
2734,group4081,198,['chrm'],0.095750563127,10
2735,group4082,198,['chrm'],0.253324422045,513
2736,group4083,198,['chrm'],0.204103053754,93
2737,group4084,198,['chrm'],0.134363590093,30
2738,group4085,198,"['Rh01', 'Rh04']",0.125687785067,69
2739,group4086,198,"['Rh01', 'Rh04']",0.135229933057,55
2740,group4087,198,"['Rh01', 'Rh04']",0.16526004325,127
2741,group4088,198,"['Rh01', 'Rh04']",0.147405341594,57
2742,group4089,198,"['Rh01', 'Rh04']",0.179434092657,209
2743,group4090,198,"['Rh01', 'Rh04']",0.12722021772,90
2744,group4091,198,"['Rh01', 'Rh04']",0.128045701416,71
2745,group4092,198,"['Rh01', 'Rh04']",0.196545213839,52
2746,group4093,198,"['Rh01', 'Rh04']",0.130664533094,55
2747,group4094,198,"['Rh01', 'Rh04']",0.107445452525,51
2748,group4095,198,"['Rh01', 'Rh04']",0.1330780527,74
2749,group4096,195,0,0.149792795752,84
2750,group4097,198,"['Rh01', 'Rh04']",0.126302188382,72
2751,group4098,198,"['Rh01', 'Rh04']",0.126405432717,25
2752,group4099,198,"['Rh01', 'Rh04']",0.171710447543,70
2753,group4100,198,"['Rh01', 'Rh04']",0.148519375605,62
2754,group4101,198,"['Rh01', 'Rh04']",0.0877116227186,72
2755,group4102,198,"['Rh01', 'Rh04']",0.146529640006,193
2756,group4103,194,0,0.179504904065,35
2757,group4104,198,"['Rh01', 'Rh04']",0.213452241221,86
2758,group4105,198,"['Rh01', 'Rh04']",0.162734197791,17
2759,group4106,198,"['Rh01', 'Rh04']",0.157657924841,147
2760,group4107,198,"['Rh01', 'Rh04']",0.123103528735,136
2761,group4109,198,"['Rh01', 'Rh04']",0.173388901806,92
2762,group4110,198,"['Rh01', 'Rh04']",0.163758356372,29
2763,group4111,198,"['Rh01', 'Rh04']",0.165850954307,43
2764,group4112,160,0,0.13289049025,37
2765,group4113,198,"['Rh01', 'Rh04']",0.168278448567,39
2766,group4114,198,"['Rh01', 'Rh04']",0.117819575489,39
2767,group4115,198,"['Rh01', 'Rh04']",0.126558879771,152
2768,group4119,196,0,0.121693217514,198
2769,nifE,197,0,0.113593683056,155
2770,nifK,197,0,0.10661323311,112
2771,nifD,197,0,0.129465550604,85
2772,nifH,197,0,0.104277808813,68
2773,fixA,197,0,0.122678547136,61
2774,fixB,197,0,0.137899849409,114
2775,fixC,197,0,0.125655769993,137
2776,fixX,196,0,0.118034964108,27
2777,nifA,196,0,0.126240949698,89
2778,nifB,195,0,0.127672113405,240
2779,group4132,106,0,0.130080876605,5
2780,group4133,108,0,0.116832618704,28
2781,nodJ,191,0,0.133139787907,49
2782,nodI,188,0,0.107348341225,53
2783,nodC,196,0,0.162412166938,56
2784,nodA,191,0,0.103298590748,45
2785,nodD,176,0,0.114387856049,55
2786,nodF,197,0,0.0926284655302,20
2787,nodE,196,0,0.113625584124,104
2788,nodL,197,0,0.0953622120606,13
2789,nodM,196,0,0.105779975755,119
2790,nodN,197,0,0.133105410527,30
2791,nodX,197,0,0.158088806185,42
2792,group4169,197,0,0.138571233758,51
2793,group4175,198,['chrm'],0.144731739566,15
2794,group4176,198,['chrm'],0.105605099971,12
2795,group4177,198,['chrm'],0.162379912469,24
2796,group4178,198,['chrm'],0.16806988834,30
2797,group4179,198,['chrm'],0.101817039194,37
2798,group4180,198,['chrm'],0.162997869325,25
2799,group4181,195,0,0.153540439859,114
2800,group4182,197,0,0.142086493944,96
2801,group4183,175,0,0.129574673359,20
2802,group4184,176,0,0.131342358708,8
2803,group4185,198,['chrm'],0.204170030181,47
2804,group4186,198,['chrm'],0.194312672033,103
2805,group4187,198,['chrm'],0.17757497755,30
2806,group4188,198,['chrm'],0.191232001911,26
2807,group4189,164,0,0.113888205506,23
2808,group4190,198,['chrm'],0.151494303881,103
2809,group4191,198,['chrm'],0.195560208273,37
2810,group4192,198,['chrm'],0.194656452677,44
2811,group4193,198,['chrm'],0.183234545255,27
2812,group4195,160,0,0.112775802872,48
2813,group4196,198,['chrm'],0.205869831078,123
2814,group4197,196,0,0.116855820954,105
2815,group4198,197,0,0.105014009953,74
2816,group4199,198,['chrm'],0.187327419527,69
2817,group4200,198,['chrm'],0.172936723938,16
2818,group4201,185,0,0.107225849698,63
2819,group4202,198,['chrm'],0.174041473332,81
2820,group4203,198,['chrm'],0.129270100272,21
2821,group4204,198,['chrm'],0.134282497733,17
2822,group4205,198,['chrm'],0.146298453685,163
2823,group4206,198,['chrm'],0.162122158277,60
2824,group4207,198,['chrm'],0.158309393587,85
2825,group4208,198,['chrm'],0.214469272651,86
2826,group4209,198,['chrm'],0.167544941107,28
2827,group4210,198,['chrm'],0.111728576458,120
2828,group4211,198,['chrm'],0.188549231541,102
2829,group4212,198,['chrm'],0.155468507709,65
2830,group4213,198,['chrm'],0.145984244982,65
2831,group4214,198,['chrm'],0.205971970728,42
2832,group4215,198,['chrm'],0.157085768999,84
2833,group4216,198,['chrm'],0.184283238288,43
2834,group4217,198,['chrm'],0.185717273745,42
2835,group4218,198,['chrm'],0.0796936473815,44
2836,group4219,197,0,0.123869752082,46
2837,group4220,138,0,0.135266436946,29
2838,group4221,198,['chrm'],0.150398092547,85
2839,group4222,198,['chrm'],0.166330586506,58
2840,group4223,197,0,0.18905922187,46
2841,group4224,198,['chrm'],0.190502311282,39
2842,group4225,198,['chrm'],0.173785894457,37
2843,group4226,198,['chrm'],0.181472185604,60
2844,group4227,198,['chrm'],0.15075194526,42
2845,group4228,198,['chrm'],0.143767096269,97
2846,group4229,198,['chrm'],0.114107618055,19
2847,group4231,198,['chrm'],0.128643417008,44
2848,group4232,198,['chrm'],0.194748705682,145
2849,group4233,170,0,0.117303895438,7
2850,group4234,198,['chrm'],0.217275278459,84
2851,group4235,198,['chrm'],0.192083045306,52
2852,group4236,198,['chrm'],0.142680039014,87
2853,group4237,198,['chrm'],0.10914999723,14
2854,group4238,198,['chrm'],0.161437811483,75
2855,group4239,198,['chrm'],0.188094743975,95
2856,group4240,198,['chrm'],0.204266833064,118
2857,group4241,198,['chrm'],0.139168776247,65
2858,group4242,198,['chrm'],0.168948900318,30
2859,group4243,198,['chrm'],0.216160829947,152
2860,group4244,198,['chrm'],0.147618268511,29
2861,group4245,198,['chrm'],0.204200058858,40
2862,group4246,198,['chrm'],0.23980676056,177
2863,group4249,198,['chrm'],0.176469103481,82
2864,group4250,198,['chrm'],0.217565203084,70
2865,group4251,198,['chrm'],0.152083995581,5
2866,group4252,198,['chrm'],0.234840349249,46
2867,group4253,198,['chrm'],0.186703550986,34
2868,group4255,198,['chrm'],0.192160573735,34
2869,group4256,198,['chrm'],0.199458247079,90
2870,group4257,198,['chrm'],0.200554878987,93
2871,group4259,198,['chrm'],0.295215457433,144
2872,group4260,198,['chrm'],0.205244606777,31
2873,group4261,198,['chrm'],0.243734070143,50
2874,group4262,198,['chrm'],0.235634628795,75
2875,group4263,198,['chrm'],0.231292397371,54
2876,group4264,198,['chrm'],0.156439342895,47
2877,group4265,198,['chrm'],0.263026840707,200
2878,group4266,198,['chrm'],0.140482136979,33
2879,group4267,198,['chrm'],0.226563491896,54
2880,group4268,198,['chrm'],0.206578005664,33
2881,group4269,198,['chrm'],0.229342438326,33
2882,group4270,198,['chrm'],0.263613322972,51
2883,group4271,198,['chrm'],0.160270750222,38
2884,group4272,198,['chrm'],0.225591437849,58
2885,group4273,198,['chrm'],0.256782875852,76
2886,group4274,198,['chrm'],0.218907632427,37
2887,group4275,197,0,0.166414280012,18
2888,group4276,198,['chrm'],0.218567895508,40
2889,group4277,195,0,0.195488133195,207
2890,group4284,132,0,0.139891607395,69
2891,group4285,132,0,0.166401908472,30
2892,group4286,132,0,0.143970387604,53
2893,group4287,132,0,0.141054090435,47
2894,group4288,132,0,0.135364254232,11
2895,group4289,132,0,0.145528774839,22
2896,group4290,132,0,0.188644613241,59
2897,group4297,167,0,0.146344792335,11
2898,group4298,165,0,0.126481696576,10
2899,group432,186,0,0.110329977229,53
2900,group4331,165,0,0.215922855449,108
2901,group4332,165,0,0.166639932443,94
2902,group4333,165,0,0.118662442078,17
2903,group4334,165,0,0.155851290618,35
2904,group4335,165,0,0.127960905571,9
2905,group4336,165,0,0.167072118019,29
2906,group4337,165,0,0.149264631852,108
2907,group4338,165,0,0.13336238367,5
2908,group4339,165,0,0.136732021477,14
2909,group4340,187,0,0.186590232499,27
2910,group4341,198,['chrm'],0.219069667273,86
2911,group4342,188,0,0.171286926335,41
2912,group4343,198,['chrm'],0.200226782619,252
2913,group4344,198,['chrm'],0.156303526747,30
2914,group4345,198,['chrm'],0.22742023591,47
2915,group4346,198,['chrm'],0.195967523449,106
2916,group4347,198,['chrm'],0.208492034757,54
2917,group4348,198,['chrm'],0.148416181691,24
2918,group4349,198,['chrm'],0.117288334207,57
2919,group4350,198,['chrm'],0.14776530828,74
2920,group4351,198,['chrm'],0.17479229949,53
2921,group4352,198,['chrm'],0.194838194942,80
2922,group4354,198,['chrm'],0.138193338091,15
2923,group4357,193,0,0.154857610945,18
2924,group4358,193,0,0.15040432091,14
2925,group4359,198,['chrm'],0.170660393602,63
2926,group4360,179,0,0.119618488302,322
2927,group4361,198,['chrm'],0.176230537839,118
2928,group4362,198,['chrm'],0.16120489893,77
2929,group4363,198,['chrm'],0.194373339771,158
2930,group4364,198,['chrm'],0.118257983562,93
2931,group4365,197,0,0.170671583644,25
2932,group4366,198,['chrm'],0.195460901391,193
2933,group4367,198,['chrm'],0.22485849463,69
2934,group4368,198,['chrm'],0.159992604912,32
2935,group4369,198,['chrm'],0.135623488808,12
2936,group4370,198,['chrm'],0.150389161442,71
2937,group4371,197,0,0.13267564055,18
2938,group4372,154,0,0.118320716695,49
2939,group4373,198,['chrm'],0.168597216426,70
2940,group4374,157,0,0.110714172793,22
2941,group4396,198,['chrm'],0.161432960851,111
2942,group4397,198,['chrm'],0.207166333703,199
2943,group4398,198,['chrm'],0.218660064655,82
2944,group4399,198,['chrm'],0.105877243429,6
2945,group4400,198,['chrm'],0.189298268753,62
2946,group4401,198,['chrm'],0.212342346061,104
2947,group4402,198,['chrm'],0.23040273616,90
2948,group4403,198,['chrm'],0.190633404006,98
2949,group4404,198,['chrm'],0.179598992636,75
2950,group4405,198,['chrm'],0.158308079435,112
2951,group4406,198,['chrm'],0.174037317055,66
2952,group4407,198,['chrm'],0.245824131924,90
2953,group4408,197,0,0.211228917587,110
2954,group4409,197,0,0.173414990774,63
2955,group4410,198,['chrm'],0.25204076681,124
2956,group4411,198,['chrm'],0.141692434019,45
2957,group4412,198,['chrm'],0.16676183478,44
2958,group4413,198,['chrm'],0.245512747424,86
2959,group4414,198,['chrm'],0.175309956354,35
2960,group4415,198,['chrm'],0.241618752788,154
2961,group4418,118,0,0.149573548975,19
2962,group4419,117,0,0.0935662869856,281
2963,group4420,113,0,0.227096379653,28
2964,group4421,153,0,0.225146310158,44
2965,group4423,196,0,0.142833307412,31
2966,group4424,188,0,0.189478515829,77
2967,group4425,197,0,0.125890223126,101
2968,group4426,198,['Rh03'],0.190166153951,45
2969,group4427,198,['Rh03'],0.199281035454,47
2970,group4428,187,0,0.129488646285,66
2971,group4429,187,0,0.180233029438,56
2972,group4430,187,0,0.134108332254,47
2973,group4431,198,['Rh03'],0.0850797724858,31
2974,group4432,198,['Rh03'],0.204809289559,74
2975,group4433,198,['Rh03'],0.216234977751,34
2976,group4434,198,['Rh03'],0.155251484143,56
2977,group4435,198,['Rh03'],0.194452599999,114
2978,group4436,198,['Rh03'],0.0526506411993,60
2979,group4437,198,['Rh03'],0.243393863726,103
2980,group4438,197,0,0.140376207669,100
2981,group4439,198,['Rh03'],0.195396270931,65
2982,group4440,197,0,0.138785457542,17
2983,group4441,197,0,0.195347078586,50
2984,group4442,194,0,0.179632932847,25
2985,group4443,198,['Rh03'],0.180320824654,65
2986,group4444,198,['Rh03'],0.185745054415,32
2987,group4445,198,['Rh03'],0.196868414929,33
2988,group4446,198,['chrm'],0.189448959767,46
2989,group4447,198,['chrm'],0.158637747322,40
2990,group4448,198,['chrm'],0.174050798458,34
2991,group4449,197,0,0.192036214425,61
2992,group4450,198,['chrm'],0.176920072222,29
2993,group4451,197,0,0.176596592965,52
2994,group4452,187,0,0.209333490189,160
2995,group4453,187,0,0.168026830659,63
2996,group4454,187,0,0.157211895882,76
